,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time,deviation,entropy,fourier_L0_norm,autotune_cost
24627,3,1000,100,10,unbiased,4,1759,ladmap,0.2610157215682537,0.9417757987976074,0.007338108172482719,4.6992757685712,0.07235792316190008,718.278507387572
24628,3,1000,100,10,unbiased,4,1759,ladmap,0.6812920690579614,0.7829475402832031,0.004040519596333357,4.750934818977818,0.01841168528292623,178.86778764824012
24629,3,1000,100,10,unbiased,4,1759,ladmap,1.7782794100389228,0.7869770526885986,0.0020695823022916808,4.7957128062447,0.0012274456855284155,7.070169661528855
24630,3,1000,100,10,unbiased,4,1759,ladmap,4.641588833612779,0.8190939426422119,0.0037523629947818554,4.867256865530903,6.137228427642077e-05,4.867256865530903
24631,3,1000,100,10,unbiased,4,1759,ladmap,12.115276586285889,0.963310956954956,0.015210130487410463,5.095751141622491,0.0,5.095751141622491
24632,3,1000,100,10,unbiased,4,1759,ladmap,31.622776601683796,1.0579123497009277,0.04995392595925187,5.68069043366226,0.0,5.68069043366226
24633,3,1000,100,10,unbiased,4,1759,approximate,0.09999999999999999,19.385838508605957,0.010061762733744286,4.670097769539412,0.3817969804836136,3812.6399026056756
24634,3,1000,100,10,unbiased,4,1759,approximate,0.2610157215682537,6.083091974258423,0.009155522682260928,4.673930451129721,0.2715109856388855,2709.7837868399847
24635,3,1000,100,10,unbiased,4,1759,approximate,0.6812920690579614,6.240379571914673,0.007540593710153292,4.693321215576761,0.11310911992144347,1125.7845204300115
24636,3,1000,100,10,unbiased,4,1759,approximate,1.7782794100389228,6.101836442947388,0.004461635898921557,4.741068012909929,0.028292623051429974,277.66729852720965
24637,3,1000,100,10,unbiased,4,1759,approximate,4.641588833612779,6.058729887008667,0.0020054920298953993,4.787008328937818,0.00239351908678041,18.72219919674192
24638,3,1000,100,10,unbiased,4,1759,approximate,12.115276586285889,6.163922071456909,0.0025995817745161597,4.837133726780432,0.00012274456855284154,4.837133726780432
24639,3,1000,100,10,unbiased,4,1759,approximate,31.622776601683796,6.392381191253662,0.010313015223684304,5.005154770780242,0.0,5.005154770780242
24640,3,1000,100,30,biased,0,1760,ladmap,0.09999999999999999,19.50532555580139,0.06912387590248191,4.824457822521333,0.12679513931508532,1262.7758509733744
24641,3,1000,100,30,biased,0,1760,ladmap,0.2610157215682537,0.9462568759918213,0.06569126209761773,4.838961503750307,0.0626611022462256,621.4499839660064
24642,3,1000,100,30,biased,0,1760,ladmap,0.6812920690579614,0.8434882164001465,0.05698793521324717,4.889195520706616,0.03682337056585246,363.12290117923123
24643,3,1000,100,30,biased,0,1760,ladmap,1.7782794100389228,1.0368683338165283,0.03327740083464678,5.0726859684930155,0.014913465079170247,144.20733676019546
24644,3,1000,100,30,biased,0,1760,ladmap,4.641588833612779,0.9495816230773926,0.01478934336473995,5.396977099168353,0.0023321468025039893,18.718445124208245
24645,3,1000,100,30,biased,0,1760,ladmap,12.115276586285889,1.042302131652832,0.03056793343312758,5.7880269946585505,0.0,5.7880269946585505
24646,3,1000,100,30,biased,0,1760,ladmap,31.622776601683796,1.0382096767425537,0.060782987479107174,6.110453955844075,0.0,6.110453955844075
24647,3,1000,100,30,biased,0,1760,approximate,0.09999999999999999,19.058141469955444,0.06975724770827446,4.821110642954893,0.20436970664048115,2038.5181770477664
24648,3,1000,100,30,biased,0,1760,approximate,0.2610157215682537,6.226183176040649,0.06751551196488079,4.8291578049697765,0.09156744814041978,910.5036392091675
24649,3,1000,100,30,biased,0,1760,approximate,0.6812920690579614,6.4853081703186035,0.0618831094256861,4.856461155404159,0.04866822143120167,481.53867546742083
24650,3,1000,100,30,biased,0,1760,approximate,1.7782794100389228,6.05934739112854,0.04774527804793173,4.952909147344994,0.026574199091690193,260.6949000642469
24651,3,1000,100,30,biased,0,1760,approximate,4.641588833612779,6.468217849731445,0.01886548541592487,5.222041350062448,0.006259972996194918,57.82177131201163
24652,3,1000,100,30,biased,0,1760,approximate,12.115276586285889,6.42486047744751,0.015753383586944218,5.603209828706132,0.00030686142138210387,5.603209828706132
24653,3,1000,100,30,biased,0,1760,approximate,31.622776601683796,6.151982307434082,0.036347257641686566,5.862691684399777,0.0,5.862691684399777
24654,3,1000,100,30,biased,1,1761,ladmap,0.09999999999999999,19.30072593688965,0.06198570665943956,4.6387502571230135,0.125874555050939,1253.3843007665132
24655,3,1000,100,30,biased,1,1761,ladmap,0.2610157215682537,0.9912703037261963,0.05862608329828206,4.6536188240661,0.061188167423591504,606.5352930599812
24656,3,1000,100,30,biased,1,1761,ladmap,0.6812920690579614,0.7943265438079834,0.049775287344261517,4.704351955644222,0.036455136860193936,359.2557205575836
24657,3,1000,100,30,biased,1,1761,ladmap,1.7782794100389228,0.8113424777984619,0.030679656081121248,4.858374654521441,0.014483859089235301,139.69696554687445
24658,3,1000,100,30,biased,1,1761,ladmap,4.641588833612779,0.9805142879486084,0.009570070854532561,5.149850592599276,0.0017797962440162024,12.9478130327613
24659,3,1000,100,30,biased,1,1761,ladmap,12.115276586285889,1.0584981441497803,0.015597479672929229,5.5405607490680815,0.0,5.5405607490680815
24660,3,1000,100,30,biased,1,1761,ladmap,31.622776601683796,1.1834282875061035,0.056531724152589655,6.036498509939875,0.0,6.036498509939875
24661,3,1000,100,30,biased,1,1761,approximate,0.09999999999999999,19.489574193954468,0.06274374406378369,4.634919248164166,0.20780655455996072,2072.7004648477714
24662,3,1000,100,30,biased,1,1761,approximate,0.2610157215682537,6.555392742156982,0.06060307939552797,4.642584822844313,0.09567939118693998,951.4364966922442
24663,3,1000,100,30,biased,1,1761,approximate,0.6812920690579614,6.279866456985474,0.05516003729187615,4.6698088943459215,0.050693506812323555,501.6048770175815
24664,3,1000,100,30,biased,1,1761,approximate,1.7782794100389228,6.5595245361328125,0.041964157859475534,4.754940461120521,0.025776359396096724,252.51853442208775
24665,3,1000,100,30,biased,1,1761,approximate,4.641588833612779,6.289618730545044,0.015042907168965208,4.9972194415421685,0.006014483859089236,55.14205803243453
24666,3,1000,100,30,biased,1,1761,approximate,12.115276586285889,6.473527908325195,0.0075794165169164405,5.287567998112175,0.0002454891371056831,5.287567998112175
24667,3,1000,100,30,biased,1,1761,approximate,31.622776601683796,6.382960796356201,0.027455253115592878,5.727494287640334,0.0,5.727494287640334
24668,3,1000,100,30,biased,2,1762,ladmap,0.09999999999999999,19.669897317886353,0.06561364602101064,4.661995496994225,0.1294341475389714,1289.003470886708
24669,3,1000,100,30,biased,2,1762,ladmap,0.2610157215682537,0.9097380638122559,0.06205272267119618,4.6768411467905135,0.06327482508898981,627.4250920366885
24670,3,1000,100,30,biased,2,1762,ladmap,0.6812920690579614,0.9054379463195801,0.05235843339811734,4.731020537094758,0.03700748741868172,364.80589472391193
24671,3,1000,100,30,biased,2,1762,ladmap,1.7782794100389228,0.8662583827972412,0.02695100435727535,4.910309461184805,0.014545231373511722,140.36262319630202
24672,3,1000,100,30,biased,2,1762,ladmap,4.641588833612779,0.889061689376831,0.009941735446907003,5.20259396801285,0.0019025408125690438,14.228002093703289
24673,3,1000,100,30,biased,2,1762,ladmap,12.115276586285889,1.0482065677642822,0.020709655895121797,5.6119419559805515,0.0,5.6119419559805515
24674,3,1000,100,30,biased,2,1762,ladmap,31.622776601683796,1.0345087051391602,0.06202512371819556,6.040678940135864,0.0,6.040678940135864
24675,3,1000,100,30,biased,2,1762,approximate,0.09999999999999999,19.50647521018982,0.06631333084535812,4.658163773905203,0.20780655455996072,2072.723709373512
24676,3,1000,100,30,biased,2,1762,approximate,0.2610157215682537,6.297155857086182,0.06397625948540368,4.66675398047842,0.09316312753160673,926.2980292965458
24677,3,1000,100,30,biased,2,1762,approximate,0.6812920690579614,6.3814311027526855,0.057701961320142645,4.698996778548849,0.05149134650791702,509.61246185771904
24678,3,1000,100,30,biased,2,1762,approximate,1.7782794100389228,6.352298259735107,0.04276121503795581,4.789973200894366,0.026758315944519453,262.37313264608895
24679,3,1000,100,30,biased,2,1762,approximate,4.641588833612779,7.611660718917847,0.01398626180898895,5.054805709658322,0.006689578986129863,61.950595570956956
24680,3,1000,100,30,biased,2,1762,approximate,12.115276586285889,6.291631460189819,0.008412402192539286,5.367914593159777,6.137228427642077e-05,5.367914593159777
24681,3,1000,100,30,biased,2,1762,approximate,31.622776601683796,6.210582971572876,0.03571069620773523,5.792121385782572,0.0,5.792121385782572
24682,3,1000,100,30,biased,3,1763,ladmap,0.09999999999999999,19.97862982749939,0.06303509149130185,4.623381516080557,0.12918865840186572,1286.5099655347378
24683,3,1000,100,30,biased,3,1763,ladmap,0.2610157215682537,1.0413646697998047,0.05978207671361525,4.636828842045328,0.06290659138333128,623.7027426753582
24684,3,1000,100,30,biased,3,1763,ladmap,0.6812920690579614,1.0050292015075684,0.05086283306815866,4.6893174388047205,0.03737572112434025,368.4465286822072
24685,3,1000,100,30,biased,3,1763,ladmap,1.7782794100389228,0.8298957347869873,0.02688992172273537,4.874641888288238,0.013195041119430465,126.8250530825929
24686,3,1000,100,30,biased,3,1763,ladmap,4.641588833612779,0.9790298938751221,0.010608958534068047,5.181775645898355,0.0017184239597397815,12.366015243296172
24687,3,1000,100,30,biased,3,1763,ladmap,12.115276586285889,1.0477430820465088,0.01824206519019357,5.526903042704954,0.0,5.526903042704954
24688,3,1000,100,30,biased,3,1763,ladmap,31.622776601683796,1.0452370643615723,0.0524050303669608,5.964278196805432,0.0,5.964278196805432
24689,3,1000,100,30,biased,3,1763,approximate,0.09999999999999999,19.257501363754272,0.06358928988493971,4.620383258154631,0.20461519577758683,2040.772341034023
24690,3,1000,100,30,biased,3,1763,approximate,0.2610157215682537,6.47414231300354,0.06153461500100512,4.627362205267289,0.092181170983184,916.4390720371073
24691,3,1000,100,30,biased,3,1763,approximate,0.6812920690579614,6.549956321716309,0.05591517768092606,4.65500204819148,0.0496501779796244,491.15678184443544
24692,3,1000,100,30,biased,3,1763,approximate,1.7782794100389228,6.165790319442749,0.04120160721543735,4.755769004255132,0.02639008223886093,258.6565913928644
24693,3,1000,100,30,biased,3,1763,approximate,4.641588833612779,6.415626764297485,0.01487552243377382,5.0071580084389655,0.005339388732048607,48.401045328925036
24694,3,1000,100,30,biased,3,1763,approximate,12.115276586285889,6.59167218208313,0.009898627257462494,5.348596147777936,0.00030686142138210387,5.348596147777936
24695,3,1000,100,30,biased,3,1763,approximate,31.622776601683796,6.693491458892822,0.03309834133616829,5.748555278957729,0.0,5.748555278957729
24696,3,1000,100,30,biased,4,1764,ladmap,0.09999999999999999,19.358567237854004,0.06073173789230494,4.633619216035449,0.12777709586350805,1272.4045778511158
24697,3,1000,100,30,biased,4,1764,ladmap,0.2610157215682537,0.978651762008667,0.05700572636673961,4.648303845540844,0.06401129250030686,634.7612288486094
24698,3,1000,100,30,biased,4,1764,ladmap,0.6812920690579614,0.9869120121002197,0.047902258759679746,4.700430220646048,0.03596415858598257,354.34201608047175
24699,3,1000,100,30,biased,4,1764,ladmap,1.7782794100389228,0.8639888763427734,0.02485170532640013,4.870853467106906,0.012151712286731313,116.38797633442005
24700,3,1000,100,30,biased,4,1764,ladmap,4.641588833612779,1.019463300704956,0.01118117773335928,5.1638131711337305,0.0017184239597397815,12.348052768531545
24701,3,1000,100,30,biased,4,1764,ladmap,12.115276586285889,1.173675298690796,0.02579378254957364,5.544247542958641,0.0,5.544247542958641
24702,3,1000,100,30,biased,4,1764,ladmap,31.622776601683796,1.297226905822754,0.05929269327677989,5.90816597807504,0.0,5.90816597807504
24703,3,1000,100,30,biased,4,1764,approximate,0.09999999999999999,19.739590644836426,0.06145791312382264,4.629594897585047,0.21603044065300112,2154.934001427596
24704,3,1000,100,30,biased,4,1764,approximate,0.2610157215682537,6.325480699539185,0.05911157810323256,4.637269833689708,0.09850251626365533,979.6624324702431
24705,3,1000,100,30,biased,4,1764,approximate,0.6812920690579614,6.216938734054565,0.053380070806482924,4.665377362963348,0.05179820792929913,512.6474566559547
24706,3,1000,100,30,biased,4,1764,approximate,1.7782794100389228,6.5377607345581055,0.03964374473344148,4.753616128553135,0.02546949797471462,249.44859587569934
24707,3,1000,100,30,biased,4,1764,approximate,4.641588833612779,6.370001792907715,0.014881066069588382,4.989711280036433,0.0058917392905363936,53.907104185400364
24708,3,1000,100,30,biased,4,1764,approximate,12.115276586285889,6.302342176437378,0.012846966070455833,5.329645248102726,0.00030686142138210387,5.329645248102726
24709,3,1000,100,30,biased,4,1764,approximate,31.622776601683796,6.3676676750183105,0.03819665132759517,5.682594471182027,0.0,5.682594471182027
24710,3,1000,100,30,unbiased,0,1765,ladmap,0.09999999999999999,19.891579627990723,0.004078548628560053,4.758061517897985,0.10942678286485823,1089.0258901664802
24711,3,1000,100,30,unbiased,0,1765,ladmap,0.2610157215682537,0.97414231300354,0.0025476548906997656,4.769131830273954,0.03381612863630784,332.93041819335235
24712,3,1000,100,30,unbiased,0,1765,ladmap,0.6812920690579614,0.9480071067810059,0.0012204649650910011,4.782547454104339,0.0065054621333006015,59.83716878711036
24713,3,1000,100,30,unbiased,0,1765,ladmap,1.7782794100389228,1.005671501159668,0.001171856412998645,4.798953609492404,0.0006750951270406285,4.798953609492404
24714,3,1000,100,30,unbiased,0,1765,ladmap,4.641588833612779,1.0045325756072998,0.0034460779036334863,4.865285211212376,0.0,4.865285211212376
24715,3,1000,100,30,unbiased,0,1765,ladmap,12.115276586285889,1.3246643543243408,0.014980752991271717,5.096428425258296,0.0,5.096428425258296
24716,3,1000,100,30,unbiased,0,1765,ladmap,31.622776601683796,1.282059907913208,0.05043335280054,5.690476756865184,0.0,5.690476756865184
24717,3,1000,100,30,unbiased,0,1765,approximate,0.09999999999999999,19.400914669036865,0.0052474805196499,4.750737511299292,0.3098686633116485,3093.437370627784
24718,3,1000,100,30,unbiased,0,1765,approximate,0.2610157215682537,6.363179445266724,0.004495550546218684,4.755335164565145,0.16920338775009205,1686.7892126654856
24719,3,1000,100,30,unbiased,0,1765,approximate,0.6812920690579614,6.390036106109619,0.0031070754709112015,4.764626451434961,0.05756720265128268,570.4366529642617
24720,3,1000,100,30,unbiased,0,1765,approximate,1.7782794100389228,6.4689576625823975,0.0015067114799869117,4.778165695183822,0.012397201423836995,118.75017993355378
24721,3,1000,100,30,unbiased,0,1765,approximate,4.641588833612779,6.108417749404907,0.000983131405794098,4.790956149417677,0.001350190254081257,8.292858690230247
24722,3,1000,100,30,unbiased,0,1765,approximate,12.115276586285889,6.777124404907227,0.0020332553809702873,4.82704521374987,0.00030686142138210387,4.82704521374987
24723,3,1000,100,30,unbiased,0,1765,approximate,31.622776601683796,6.3715009689331055,0.008446992887439515,4.974732282910521,0.0,4.974732282910521
24724,3,1000,100,30,unbiased,1,1766,ladmap,0.09999999999999999,19.597364902496338,0.0049764500441383305,4.770343564700453,0.10654228550386645,1060.1931986033649
24725,3,1000,100,30,unbiased,1,1766,ladmap,0.2610157215682537,0.9486162662506104,0.0033239709494505953,4.781793615630506,0.03350926721492574,329.87446576488793
24726,3,1000,100,30,unbiased,1,1766,ladmap,0.6812920690579614,0.810460090637207,0.0016003924157772052,4.798178487914181,0.0065054621333006015,59.8527998209202
24727,3,1000,100,30,unbiased,1,1766,ladmap,1.7782794100389228,0.7977855205535889,0.001225256945858346,4.8149849443503,0.0009819565484227323,4.8149849443503
24728,3,1000,100,30,unbiased,1,1766,ladmap,4.641588833612779,0.8105499744415283,0.00288122435159522,4.877816650101051,6.137228427642077e-05,4.877816650101051
24729,3,1000,100,30,unbiased,1,1766,ladmap,12.115276586285889,1.2556793689727783,0.013170360377031311,5.113957779086342,0.0,5.113957779086342
24730,3,1000,100,30,unbiased,1,1766,ladmap,31.622776601683796,1.1439766883850098,0.048540162331564454,5.710811211242132,0.0,5.710811211242132
24731,3,1000,100,30,unbiased,1,1766,approximate,0.09999999999999999,19.27413249015808,0.006046584808408391,4.763648378609727,0.3042837854424942,3037.6015028035513
24732,3,1000,100,30,unbiased,1,1766,approximate,0.2610157215682537,6.3475213050842285,0.005315301396353261,4.767829877163137,0.1604271510985639,1599.0393408628022
24733,3,1000,100,30,unbiased,1,1766,approximate,0.6812920690579614,6.62428092956543,0.0038625734415144875,4.7774867542396455,0.05241193077206334,518.896794474873
