,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation,entropy,fourier_L0_norm,autotune_cost
8652,3,100,30,100,unbiased,3,618,ladmap,0.0999999999999999,3.9206838607788086,,0.0045516685508769,4.035569411924517,0.06133250311332503,5.875544505324268
8653,3,100,30,100,unbiased,3,618,ladmap,0.2610157215682537,0.9003479480743408,,0.0037166364788869,4.0369138706133185,0.008343711083437112,4.2872252031164315
8654,3,100,30,100,unbiased,3,618,ladmap,0.6812920690579614,0.8865656852722168,,0.0029319723522769,4.0388660698165655,0.00018679950186799502,4.044470054872606
8655,3,100,30,100,unbiased,3,618,ladmap,1.7782794100389228,0.7197113037109375,,0.0031175868594814,4.044861592979751,0.0,4.044861592979751
8656,3,100,30,100,unbiased,3,618,ladmap,4.641588833612779,0.7084765434265137,,0.0073921557573502,4.068492377521787,0.0,4.068492377521787
8657,3,100,30,100,unbiased,3,618,ladmap,12.115276586285889,1.0166146755218506,,0.0250929178055467,4.156942981193712,0.0,4.156942981193712
8658,3,100,30,100,unbiased,3,618,ladmap,31.6227766016838,1.718144178390503,,0.1438814720045315,4.621935376678604,0.0,4.621935376678604
8659,3,100,30,100,unbiased,3,618,approximate,0.0999999999999999,3.999558925628662,,0.0053846591376396,4.034902407336364,0.28549190535491903,12.599659567983934
8660,3,100,30,100,unbiased,3,618,approximate,0.2610157215682537,1.7794077396392822,,0.004605497730011,4.035194820027161,0.10143212951432129,7.078158705456799
8661,3,100,30,100,unbiased,3,618,approximate,0.6812920690579614,1.7601234912872314,,0.0036783054730895,4.036427481188552,0.01774595267745953,4.568806061512338
8662,3,100,30,100,unbiased,3,618,approximate,1.7782794100389228,1.7584724426269531,,0.0028466116062378,4.03811298318857,0.0007471980074719801,4.060528923412729
8663,3,100,30,100,unbiased,3,618,approximate,4.641588833612779,1.767251968383789,,0.0025108001575229,4.041755884038116,0.0,4.041755884038116
8664,3,100,30,100,unbiased,3,618,approximate,12.115276586285889,1.645087480545044,,0.0047770166156886,4.054800248494079,0.0,4.054800248494079
8665,3,100,30,100,unbiased,3,618,approximate,31.6227766016838,1.624807357788086,,0.0151541908529296,4.107899008810044,0.0,4.107899008810044
8666,3,100,30,100,unbiased,4,619,ladmap,0.0999999999999999,4.182286977767944,,0.0042302987494799,4.000530511805352,0.06351183063511831,5.905885430858902
8667,3,100,30,100,unbiased,4,619,ladmap,0.2610157215682537,0.8893873691558838,,0.0033595322296798,4.001920181268432,0.00784557907845579,4.237287553622106
8668,3,100,30,100,unbiased,4,619,ladmap,0.6812920690579614,0.9192838668823242,,0.0029623632969957,4.003752778568276,0.00012453300124533,4.0074887686056355
8669,3,100,30,100,unbiased,4,619,ladmap,1.7782794100389228,0.7119355201721191,,0.0035470104371064,4.0097020794827385,0.0,4.0097020794827385
8670,3,100,30,100,unbiased,4,619,ladmap,4.641588833612779,0.9030849933624268,,0.0077702308213947,4.0339113615367586,0.0,4.0339113615367586
8671,3,100,30,100,unbiased,4,619,ladmap,12.115276586285889,1.0212509632110596,,0.0267040271358021,4.130119195967791,0.0,4.130119195967791
8672,3,100,30,100,unbiased,4,619,ladmap,31.6227766016838,2.319243669509888,,0.1454783870619661,4.610178049886576,0.0,4.610178049886576
8673,3,100,30,100,unbiased,4,619,approximate,0.0999999999999999,3.800836563110352,,0.0051030937827446,3.9998113535824653,0.28268991282689915,12.48050873838944
8674,3,100,30,100,unbiased,4,619,approximate,0.2610157215682537,1.6340575218200684,,0.0043507967940996,4.000070855555311,0.1049813200498132,7.149510457049707
8675,3,100,30,100,unbiased,4,619,approximate,0.6812920690579614,1.6424052715301514,,0.0034279340682909,4.001329686008002,0.017185554171855542,4.516896311163668
8676,3,100,30,100,unbiased,4,619,approximate,1.7782794100389228,1.8352298736572263,,0.0028640146120588,4.002966950334211,0.00049813200498132,4.017910910483651
8677,3,100,30,100,unbiased,4,619,approximate,4.641588833612779,1.6016173362731934,,0.0029663235533902,4.006365420087646,0.0,4.006365420087646
8678,3,100,30,100,unbiased,4,619,approximate,12.115276586285889,1.7488830089569092,,0.0052455175933593,4.019723299857365,0.0,4.019723299857365
8679,3,100,30,100,unbiased,4,619,approximate,31.6227766016838,1.7652525901794434,,0.0161620477639843,4.07811430138543,0.0,4.07811430138543
8680,3,100,30,1000,biased,0,620,ladmap,0.0999999999999999,5.11411190032959,,0.0034631219836324,4.099626628053514,0.00460772104607721,4.23785825943583
8681,3,100,30,1000,biased,0,620,ladmap,0.2610157215682537,1.5601251125335691,,0.0032889796780709,4.099985354558511,0.00037359900373599005,4.11119332467059
8682,3,100,30,1000,biased,0,620,ladmap,0.6812920690579614,1.5842313766479492,,0.0031773798524398,4.101526985137187,0.0,4.101526985137187
8683,3,100,30,1000,biased,0,620,ladmap,1.7782794100389228,2.801105737686157,,0.0034878627611795,4.108556526693561,0.0,4.108556526693561
8684,3,100,30,1000,biased,0,620,ladmap,4.641588833612779,2.8131256103515625,,0.0085521421458203,4.145932233585501,0.0,4.145932233585501
8685,3,100,30,1000,biased,0,620,ladmap,12.115276586285889,2.840212106704712,,0.032301133313065,4.269870717270972,0.0,4.269870717270972
8686,3,100,30,1000,biased,0,620,ladmap,31.6227766016838,3.68674111366272,,0.0974516371512907,4.531232657655712,0.0,4.531232657655712
8687,3,100,30,1000,biased,0,620,approximate,0.0999999999999999,4.544153451919556,,0.0034223563627427,4.099163727356567,0.06344956413449564,6.002650651391436
8688,3,100,30,1000,biased,0,620,approximate,0.2610157215682537,2.3919973373413086,,0.0032356217236272,4.099282344741916,0.011581569115815692,4.446729418216387
8689,3,100,30,1000,biased,0,620,approximate,0.6812920690579614,2.2405896186828613,,0.0030690124214535,4.0994846289527445,0.0007471980074719801,4.121900569176904
8690,3,100,30,1000,biased,0,620,approximate,1.7782794100389228,2.198494672775269,,0.0029134867680084,4.100213360693907,0.0,4.100213360693907
8691,3,100,30,1000,biased,0,620,approximate,4.641588833612779,2.518332004547119,,0.0029795320000235,4.1033053996590025,0.0,4.1033053996590025
8692,3,100,30,1000,biased,0,620,approximate,12.115276586285889,2.065047025680542,,0.0046263133881265,4.118714039646462,0.0,4.118714039646462
8693,3,100,30,1000,biased,0,620,approximate,31.6227766016838,2.027836322784424,,0.0168409026976801,4.193391974590968,0.0,4.193391974590968
8694,3,100,30,1000,biased,1,621,ladmap,0.0999999999999999,5.1097412109375,,0.0034615443902029,4.090718892086363,0.0043586550435865505,4.2214785433939594
8695,3,100,30,1000,biased,1,621,ladmap,0.2610157215682537,1.5798497200012207,,0.0032658895385306,4.091095769509172,6.2266500622665e-05,4.092963764527852
8696,3,100,30,1000,biased,1,621,ladmap,0.6812920690579614,1.6024672985076904,,0.0032064296867848,4.092591950108755,0.0,4.092591950108755
8697,3,100,30,1000,biased,1,621,ladmap,1.7782794100389228,2.827731847763061,,0.0039759319893645,4.099923117667699,0.0,4.099923117667699
8698,3,100,30,1000,biased,1,621,ladmap,4.641588833612779,2.809124231338501,,0.0085057187409098,4.136382157262608,0.0,4.136382157262608
8699,3,100,30,1000,biased,1,621,ladmap,12.115276586285889,2.844672679901123,,0.0322983704563221,4.260948995677947,0.0,4.260948995677947
8700,3,100,30,1000,biased,1,621,ladmap,31.6227766016838,3.714378595352173,,0.0974445260542805,4.522922119485107,0.0,4.522922119485107
8701,3,100,30,1000,biased,1,621,approximate,0.0999999999999999,4.811007499694824,,0.0034047797801267,4.090217486184746,0.06550435865504359,6.055348245836053
8702,3,100,30,1000,biased,1,621,approximate,0.2610157215682537,2.164219379425049,,0.003245174583547,4.09034670680937,0.012204234122042341,4.45647373047064
8703,3,100,30,1000,biased,1,621,approximate,0.6812920690579614,2.1574649810791016,,0.0030655742516717,4.090624833376903,0.0006226650062266501,4.109304783563702
8704,3,100,30,1000,biased,1,621,approximate,1.7782794100389228,2.0865018367767334,,0.0029101219168544,4.091284729109683,0.0,4.091284729109683
8705,3,100,30,1000,biased,1,621,approximate,4.641588833612779,2.236663818359375,,0.0031127960744278,4.094378359573,0.0,4.094378359573
8706,3,100,30,1000,biased,1,621,approximate,12.115276586285889,2.006972551345825,,0.0047526735835455,4.110168622963225,0.0,4.110168622963225
8707,3,100,30,1000,biased,1,621,approximate,31.6227766016838,2.258775234222412,,0.0168739477762966,4.1848867080116525,0.0,4.1848867080116525
8708,3,100,30,1000,biased,2,622,ladmap,0.0999999999999999,4.967814922332764,,0.003175779785774,4.119245021421512,0.00510585305105853,4.272420612953268
8709,3,100,30,1000,biased,2,622,ladmap,0.2610157215682537,1.5551493167877195,,0.0029963220170866,4.119561038555127,0.00031133250311332503,4.128901013648527
8710,3,100,30,1000,biased,2,622,ladmap,0.6812920690579614,1.5885570049285889,,0.0028957286834559,4.120872172046446,0.0,4.120872172046446
8711,3,100,30,1000,biased,2,622,ladmap,1.7782794100389228,3.016327381134033,,0.0034448074215729,4.127445240252866,0.0,4.127445240252866
8712,3,100,30,1000,biased,2,622,ladmap,4.641588833612779,2.8135740756988525,,0.0082390728211092,4.16330280507585,0.0,4.16330280507585
8713,3,100,30,1000,biased,2,622,ladmap,12.115276586285889,2.786277532577514,,0.0319986968581598,4.285958348442024,0.0,4.285958348442024
8714,3,100,30,1000,biased,2,622,ladmap,31.6227766016838,3.677684545516968,,0.096823719183361,4.544865367799485,0.0,4.544865367799485
8715,3,100,30,1000,biased,2,622,approximate,0.0999999999999999,4.397873401641846,,0.0031507455778834,4.118889505499821,0.06481942714819428,6.0634723199456495
8716,3,100,30,1000,biased,2,622,approximate,0.2610157215682537,2.108977794647217,,0.0029793642592281,4.118971895765531,0.012515566625155666,4.494438894520202
8717,3,100,30,1000,biased,2,622,approximate,0.6812920690579614,2.240995168685913,,0.0028331289194621,4.119174340203473,0.0006849315068493151,4.139722285408952
8718,3,100,30,1000,biased,2,622,approximate,1.7782794100389228,2.025620222091675,,0.0026850750753659,4.119797150126204,0.0,4.119797150126204
8719,3,100,30,1000,biased,2,622,approximate,4.641588833612779,2.220627784729004,,0.0027203519114823,4.122631977537821,0.0,4.122631977537821
8720,3,100,30,1000,biased,2,622,approximate,12.115276586285889,2.184242010116577,,0.0043204386482859,4.137437067965845,0.0,4.137437067965845
8721,3,100,30,1000,biased,2,622,approximate,31.6227766016838,2.061833143234253,,0.0163879959605429,4.2096123587526115,0.0,4.2096123587526115
8722,3,100,30,1000,biased,3,623,ladmap,0.0999999999999999,4.749011993408203,,0.0035788136381142,4.104857602619117,0.004047322540473225,4.226277278833314
8723,3,100,30,1000,biased,3,623,ladmap,0.2610157215682537,1.553843975067139,,0.0033970554901828,4.1052040298261545,0.00018679950186799502,4.110808014882195
8724,3,100,30,1000,biased,3,623,ladmap,0.6812920690579614,1.5705268383026123,,0.0032998871086185,4.106694146401077,0.0,4.106694146401077
8725,3,100,30,1000,biased,3,623,ladmap,1.7782794100389228,2.827897310256958,,0.0044717722971333,4.114822922775565,0.0,4.114822922775565
8726,3,100,30,1000,biased,3,623,ladmap,4.641588833612779,2.786632776260376,,0.008685658009668,4.150154026060624,0.0,4.150154026060624
8727,3,100,30,1000,biased,3,623,ladmap,12.115276586285889,3.200061082839966,,0.0326393500194367,4.271598143749333,0.0,4.271598143749333
8728,3,100,30,1000,biased,3,623,ladmap,31.6227766016838,3.717753410339356,,0.0970225621096707,4.529251558594984,0.0,4.529251558594984
8729,3,100,30,1000,biased,3,623,approximate,0.0999999999999999,4.555753469467163,,0.0035181086222016,4.1043802045627995,0.06338729763387298,6.005999133578989
8730,3,100,30,1000,biased,3,623,approximate,0.2610157215682537,2.0597355365753174,,0.0033595166708774,4.1045546499068255,0.011394769613947696,4.446397738325256
8731,3,100,30,1000,biased,3,623,approximate,0.6812920690579614,2.2504799365997314,,0.0031805757614644,4.104690678244422,0.000560398505603985,4.1215026334125415
8732,3,100,30,1000,biased,3,623,approximate,1.7782794100389228,2.234783887863159,,0.0030278335591416,4.105370821215713,0.0,4.105370821215713
8733,3,100,30,1000,biased,3,623,approximate,4.641588833612779,2.1587705612182617,,0.0031487395517348,4.108391740004252,0.0,4.108391740004252
8734,3,100,30,1000,biased,3,623,approximate,12.115276586285889,2.1111152172088623,,0.0047780945886202,4.124148876362027,0.0,4.124148876362027
8735,3,100,30,1000,biased,3,623,approximate,31.6227766016838,2.2727584838867188,,0.0173380698420954,4.198250950590087,0.0,4.198250950590087
8736,3,100,30,1000,biased,4,624,ladmap,0.0999999999999999,4.670913696289063,,0.0035630556129833,4.099230237703139,0.00398505603985056,4.218781918898656
8737,3,100,30,1000,biased,4,624,ladmap,0.2610157215682537,1.5527279376983645,,0.0033891128051916,4.099594267267044,0.00018679950186799502,4.105198252323084
8738,3,100,30,1000,biased,4,624,ladmap,0.6812920690579614,1.6019947528839111,,0.0033152927401266,4.1010120043749465,0.0,4.1010120043749465
8739,3,100,30,1000,biased,4,624,ladmap,1.7782794100389228,2.838908672332764,,0.0040914912663305,4.1085270018764755,0.0,4.1085270018764755
8740,3,100,30,1000,biased,4,624,ladmap,4.641588833612779,2.802947998046875,,0.0084453438687043,4.144228554641244,0.0,4.144228554641244
8741,3,100,30,1000,biased,4,624,ladmap,12.115276586285889,2.802455425262451,,0.0324238955482955,4.268776233103904,0.0,4.268776233103904
8742,3,100,30,1000,biased,4,624,ladmap,31.6227766016838,3.6982510089874263,,0.0968031201848423,4.527241235661636,0.0,4.527241235661636
8743,3,100,30,1000,biased,4,624,approximate,0.0999999999999999,4.405416965484619,,0.0034387615780837,4.098712723239107,0.06457036114570361,6.035823557610215
8744,3,100,30,1000,biased,4,624,approximate,0.2610157215682537,2.2522547245025635,,0.0032838387639,4.09881839957302,0.012889165628891657,4.485493368439769
8745,3,100,30,1000,biased,4,624,approximate,0.6812920690579614,2.154515027999878,,0.0031288721455386,4.099107934646289,0.0006226650062266501,4.117787884833088
8746,3,100,30,1000,biased,4,624,approximate,1.7782794100389228,2.153456449508667,,0.0029756098150296,4.099798304107914,0.0,4.099798304107914
8747,3,100,30,1000,biased,4,624,approximate,4.641588833612779,2.034776210784912,,0.0031694415273392,4.102614527323901,0.0,4.102614527323901
8748,3,100,30,1000,biased,4,624,approximate,12.115276586285889,2.093184471130371,,0.0048016968428804,4.117968218124764,0.0,4.117968218124764
8749,3,100,30,1000,biased,4,624,approximate,31.6227766016838,2.434579610824585,,0.0167772462358453,4.19189659549153,0.0,4.19189659549153
8750,3,100,30,1000,unbiased,0,625,ladmap,0.0999999999999999,4.88648533821106,,0.0012037034764217,4.028041554282843,0.0049190535491905356,4.175613160758559
8751,3,100,30,1000,unbiased,0,625,ladmap,0.2610157215682537,1.5676305294036863,,0.0011412956612906,4.028273143080045,0.0,4.028273143080045
8752,3,100,30,1000,unbiased,0,625,ladmap,0.6812920690579614,1.6045162677764893,,0.0013841703842963,4.029425996686913,0.0,4.029425996686913
8753,3,100,30,1000,unbiased,0,625,ladmap,1.7782794100389228,2.797939777374268,,0.0027162553302813,4.034851481638049,0.0,4.034851481638049
8754,3,100,30,1000,unbiased,0,625,ladmap,4.641588833612779,2.8345463275909424,,0.0075709406117877,4.0592783900333,0.0,4.0592783900333
8755,3,100,30,1000,unbiased,0,625,ladmap,12.115276586285889,2.7919628620147705,,0.026000091338019,4.1494250358081155,0.0,4.1494250358081155
8756,3,100,30,1000,unbiased,0,625,ladmap,31.6227766016838,7.264302253723144,,0.145918709417002,4.622123715886255,0.0,4.622123715886255
8757,3,100,30,1000,unbiased,0,625,approximate,0.0999999999999999,4.474249362945557,,0.0014381578236857,4.027846449348134,0.06687422166874221,6.034073099410401
8758,3,100,30,1000,unbiased,0,625,approximate,0.2610157215682537,2.0936520099639893,,0.0011929416135543,4.027969734490031,0.012453300124533,4.401568738226021
8759,3,100,30,1000,unbiased,0,625,approximate,0.6812920690579614,2.089582681655884,,0.0010599172413675,4.028135223737105,0.00037359900373599005,4.039343193849184
8760,3,100,30,1000,unbiased,0,625,approximate,1.7782794100389228,2.0679335594177246,,0.0011180060952868,4.0286169574086,0.0,4.0286169574086
8761,3,100,30,1000,unbiased,0,625,approximate,4.641588833612779,2.0502378940582275,,0.0017089922892796,4.030909421989411,0.0,4.030909421989411
8762,3,100,30,1000,unbiased,0,625,approximate,12.115276586285889,2.0321462154388428,,0.0042114481362422,4.042001430523783,0.0,4.042001430523783
8763,3,100,30,1000,unbiased,0,625,approximate,31.6227766016838,2.156446695327759,,0.0140271878785419,4.092502871670521,0.0,4.092502871670521
8764,3,100,30,1000,unbiased,1,626,ladmap,0.0999999999999999,5.263941049575806,,0.0012357596147803,4.020431752629812,0.004296388542963886,4.149323408918729
8765,3,100,30,1000,unbiased,1,626,ladmap,0.2610157215682537,1.6240379810333252,,0.0011788337616713,4.020709032258626,6.2266500622665e-05,4.022577027277306
8766,3,100,30,1000,unbiased,1,626,ladmap,0.6812920690579614,1.621821403503418,,0.0014641590340872,4.021832811963387,0.0,4.021832811963387
8767,3,100,30,1000,unbiased,1,626,ladmap,1.7782794100389228,2.859848976135254,,0.0027395470798773,4.027142321315295,0.0,4.027142321315295
8768,3,100,30,1000,unbiased,1,626,ladmap,4.641588833612779,2.817343711853028,,0.0075347237805518,4.051731469324107,0.0,4.051731469324107
8769,3,100,30,1000,unbiased,1,626,ladmap,12.115276586285889,2.7883903980255127,,0.0256089249460199,4.142100369423866,0.0,4.142100369423866
8770,3,100,30,1000,unbiased,1,626,ladmap,31.6227766016838,7.283949613571167,,0.1449997949917195,4.619705744634795,0.0,4.619705744634795
8771,3,100,30,1000,unbiased,1,626,approximate,0.0999999999999999,4.531519889831543,,0.0014670085282701,4.0201887212132394,0.06674968866749689,6.022679381238146
