,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
17915,2,1000,10,100,unbiased,4,1279,approximate,0.6812920690579614,4.650668382644653,,0.0005225789693710847
17916,2,1000,10,100,unbiased,4,1279,approximate,1.7782794100389228,4.732224225997925,,0.0003220896892045002
17917,2,1000,10,100,unbiased,4,1279,approximate,4.641588833612779,4.508309841156006,,0.0004290021805671577
17918,2,1000,10,100,unbiased,4,1279,approximate,12.115276586285889,4.471512317657471,,0.0009073374081387328
17919,2,1000,10,100,unbiased,4,1279,approximate,31.622776601683796,4.817896604537964,,0.002370519899652016
17920,2,1000,10,300,biased,0,1280,ladmap,0.09999999999999999,13.916375875473022,,0.014462782302716125
17921,2,1000,10,300,biased,0,1280,ladmap,0.2610157215682537,1.1862456798553467,,0.012473220808454422
17922,2,1000,10,300,biased,0,1280,ladmap,0.6812920690579614,0.976290225982666,,0.007706288316984622
17923,2,1000,10,300,biased,0,1280,ladmap,1.7782794100389228,1.0793721675872803,,0.002776893518482479
17924,2,1000,10,300,biased,0,1280,ladmap,4.641588833612779,1.4827752113342285,,0.0021536898531991987
17925,2,1000,10,300,biased,0,1280,ladmap,12.115276586285889,1.4517033100128174,,0.005845297142779891
17926,2,1000,10,300,biased,0,1280,ladmap,31.622776601683796,1.4832286834716797,,0.019508797505990202
17927,2,1000,10,300,biased,0,1280,approximate,0.09999999999999999,13.798694133758545,,0.015266668513221998
17928,2,1000,10,300,biased,0,1280,approximate,0.2610157215682537,4.6622154712677,,0.014521765996327683
17929,2,1000,10,300,biased,0,1280,approximate,0.6812920690579614,4.370067119598389,,0.012678727261846073
17930,2,1000,10,300,biased,0,1280,approximate,1.7782794100389228,4.674015522003174,,0.008239415139962679
17931,2,1000,10,300,biased,0,1280,approximate,4.641588833612779,4.9344751834869385,,0.0030607813926750802
17932,2,1000,10,300,biased,0,1280,approximate,12.115276586285889,4.625638008117676,,0.0019239278902788664
17933,2,1000,10,300,biased,0,1280,approximate,31.622776601683796,4.7162065505981445,,0.00483077932390685
17934,2,1000,10,300,biased,1,1281,ladmap,0.09999999999999999,14.113978147506714,,0.008762944110172925
17935,2,1000,10,300,biased,1,1281,ladmap,0.2610157215682537,1.1860015392303467,,0.007297000997945068
17936,2,1000,10,300,biased,1,1281,ladmap,0.6812920690579614,1.092376947402954,,0.0039731890475092095
17937,2,1000,10,300,biased,1,1281,ladmap,1.7782794100389228,1.1664471626281738,,0.0016399540824215053
17938,2,1000,10,300,biased,1,1281,ladmap,4.641588833612779,1.6575474739074707,,0.001772209909592931
17939,2,1000,10,300,biased,1,1281,ladmap,12.115276586285889,1.4716517925262451,,0.00535871977570623
17940,2,1000,10,300,biased,1,1281,ladmap,31.622776601683796,1.521270990371704,,0.019122450198118295
17941,2,1000,10,300,biased,1,1281,approximate,0.09999999999999999,13.932876348495483,,0.009385988701971416
17942,2,1000,10,300,biased,1,1281,approximate,0.2610157215682537,4.9178924560546875,,0.008904636467812217
17943,2,1000,10,300,biased,1,1281,approximate,0.6812920690579614,4.577085256576538,,0.007710095983814212
17944,2,1000,10,300,biased,1,1281,approximate,1.7782794100389228,4.670797824859619,,0.004787638943082954
17945,2,1000,10,300,biased,1,1281,approximate,4.641588833612779,4.551535606384277,,0.0018685461125655884
17946,2,1000,10,300,biased,1,1281,approximate,12.115276586285889,4.750701904296875,,0.001472349893726095
17947,2,1000,10,300,biased,1,1281,approximate,31.622776601683796,4.586915016174316,,0.0037299608679006568
17948,2,1000,10,300,biased,2,1282,ladmap,0.09999999999999999,14.61900019645691,,0.008263570941610367
17949,2,1000,10,300,biased,2,1282,ladmap,0.2610157215682537,1.0484073162078857,,0.006743594331720552
17950,2,1000,10,300,biased,2,1282,ladmap,0.6812920690579614,0.9654362201690674,,0.003550952797468889
17951,2,1000,10,300,biased,2,1282,ladmap,1.7782794100389228,0.963796854019165,,0.0014641650587078746
17952,2,1000,10,300,biased,2,1282,ladmap,4.641588833612779,1.460014820098877,,0.002166538180698051
17953,2,1000,10,300,biased,2,1282,ladmap,12.115276586285889,1.4793264865875244,,0.006714640808814912
17954,2,1000,10,300,biased,2,1282,ladmap,31.622776601683796,1.5658881664276123,,0.01961354173534241
17955,2,1000,10,300,biased,2,1282,approximate,0.09999999999999999,13.922971963882446,,0.008899898395436081
17956,2,1000,10,300,biased,2,1282,approximate,0.2610157215682537,4.4527037143707275,,0.00842752633853205
17957,2,1000,10,300,biased,2,1282,approximate,0.6812920690579614,4.91068172454834,,0.007191943850011449
17958,2,1000,10,300,biased,2,1282,approximate,1.7782794100389228,4.868370294570923,,0.004359835729328835
17959,2,1000,10,300,biased,2,1282,approximate,4.641588833612779,4.930479049682617,,0.001657615427301239
17960,2,1000,10,300,biased,2,1282,approximate,12.115276586285889,4.478848934173584,,0.0016520363501481418
17961,2,1000,10,300,biased,2,1282,approximate,31.622776601683796,4.68084192276001,,0.0048088030947677565
17962,2,1000,10,300,biased,3,1283,ladmap,0.09999999999999999,13.534301519393921,,0.00898605969293759
17963,2,1000,10,300,biased,3,1283,ladmap,0.2610157215682537,1.0758304595947266,,0.00741975262348823
17964,2,1000,10,300,biased,3,1283,ladmap,0.6812920690579614,1.012425184249878,,0.00401570479500893
17965,2,1000,10,300,biased,3,1283,ladmap,1.7782794100389228,1.1431620121002197,,0.0014343252682838953
17966,2,1000,10,300,biased,3,1283,ladmap,4.641588833612779,1.4892868995666504,,0.001780991974992834
17967,2,1000,10,300,biased,3,1283,ladmap,12.115276586285889,1.5016417503356934,,0.005438776425842994
17968,2,1000,10,300,biased,3,1283,ladmap,31.622776601683796,1.6851627826690674,,0.017712951797978133
17969,2,1000,10,300,biased,3,1283,approximate,0.09999999999999999,13.83104944229126,,0.009668144580087423
17970,2,1000,10,300,biased,3,1283,approximate,0.2610157215682537,4.493327617645264,,0.009120494572778427
17971,2,1000,10,300,biased,3,1283,approximate,0.6812920690579614,4.53205418586731,,0.007762662979146194
17972,2,1000,10,300,biased,3,1283,approximate,1.7782794100389228,4.991183280944824,,0.004765476862306837
17973,2,1000,10,300,biased,3,1283,approximate,4.641588833612779,4.727893829345703,,0.0016107425608101076
17974,2,1000,10,300,biased,3,1283,approximate,12.115276586285889,4.663083553314209,,0.0013929447167811868
17975,2,1000,10,300,biased,3,1283,approximate,31.622776601683796,4.7894322872161865,,0.0038895567924273062
17976,2,1000,10,300,biased,4,1284,ladmap,0.09999999999999999,13.53296947479248,,0.009921864146478799
17977,2,1000,10,300,biased,4,1284,ladmap,0.2610157215682537,1.06069016456604,,0.008286517677211919
17978,2,1000,10,300,biased,4,1284,ladmap,0.6812920690579614,0.9746050834655762,,0.0047078496543733125
17979,2,1000,10,300,biased,4,1284,ladmap,1.7782794100389228,0.9737069606781006,,0.0019512103103153451
17980,2,1000,10,300,biased,4,1284,ladmap,4.641588833612779,1.6120967864990234,,0.0021302286689902483
17981,2,1000,10,300,biased,4,1284,ladmap,12.115276586285889,1.4643728733062744,,0.006272828252542971
17982,2,1000,10,300,biased,4,1284,ladmap,31.622776601683796,1.6831645965576172,,0.019915392951227497
17983,2,1000,10,300,biased,4,1284,approximate,0.09999999999999999,13.41684865951538,,0.010557761578756694
17984,2,1000,10,300,biased,4,1284,approximate,0.2610157215682537,4.827649831771851,,0.010046850953656147
17985,2,1000,10,300,biased,4,1284,approximate,0.6812920690579614,4.739367723464966,,0.00866178749008068
17986,2,1000,10,300,biased,4,1284,approximate,1.7782794100389228,4.926147222518921,,0.00553490008841029
17987,2,1000,10,300,biased,4,1284,approximate,4.641588833612779,4.488223075866699,,0.002128179161233492
17988,2,1000,10,300,biased,4,1284,approximate,12.115276586285889,4.787460803985596,,0.0018344651628791693
17989,2,1000,10,300,biased,4,1284,approximate,31.622776601683796,4.856629133224487,,0.00462245137730707
17990,2,1000,10,300,unbiased,0,1285,ladmap,0.09999999999999999,14.857858896255493,,0.0003093677989614137
17991,2,1000,10,300,unbiased,0,1285,ladmap,0.2610157215682537,1.142975091934204,,0.00024169651388258407
17992,2,1000,10,300,unbiased,0,1285,ladmap,0.6812920690579614,1.9893732070922852,,0.00035777322820264
17993,2,1000,10,300,unbiased,0,1285,ladmap,1.7782794100389228,1.0714313983917236,,0.0007145485552300729
17994,2,1000,10,300,unbiased,0,1285,ladmap,4.641588833612779,1.4908747673034668,,0.0018083972875903346
17995,2,1000,10,300,unbiased,0,1285,ladmap,12.115276586285889,1.5005266666412354,,0.0056822148819398715
17996,2,1000,10,300,unbiased,0,1285,ladmap,31.622776601683796,1.7139008045196533,,0.018131962614040494
17997,2,1000,10,300,unbiased,0,1285,approximate,0.09999999999999999,14.055667400360107,,0.0005432131880827565
17998,2,1000,10,300,unbiased,0,1285,approximate,0.2610157215682537,4.66925048828125,,0.00040620176977755373
17999,2,1000,10,300,unbiased,0,1285,approximate,0.6812920690579614,4.642232418060303,,0.0002676247667574127
18000,2,1000,10,300,unbiased,0,1285,approximate,1.7782794100389228,4.554089784622192,,0.00025844726171544535
18001,2,1000,10,300,unbiased,0,1285,approximate,4.641588833612779,4.960534572601318,,0.0004338530188225261
18002,2,1000,10,300,unbiased,0,1285,approximate,12.115276586285889,4.96404504776001,,0.0009259453799548004
18003,2,1000,10,300,unbiased,0,1285,approximate,31.622776601683796,4.692201852798462,,0.002409089498245048
18004,2,1000,10,300,unbiased,1,1286,ladmap,0.09999999999999999,13.96125340461731,,0.00030657592638364266
18005,2,1000,10,300,unbiased,1,1286,ladmap,0.2610157215682537,1.090829849243164,,0.0002282282118703914
18006,2,1000,10,300,unbiased,1,1286,ladmap,0.6812920690579614,0.9820783138275146,,0.00034277564620729115
18007,2,1000,10,300,unbiased,1,1286,ladmap,1.7782794100389228,0.9721450805664062,,0.0006978492201978062
18008,2,1000,10,300,unbiased,1,1286,ladmap,4.641588833612779,1.437131404876709,,0.0017681842306461913
18009,2,1000,10,300,unbiased,1,1286,ladmap,12.115276586285889,1.4682302474975586,,0.0054881895147497976
18010,2,1000,10,300,unbiased,1,1286,ladmap,31.622776601683796,1.5036087036132812,,0.017424131148682378
18011,2,1000,10,300,unbiased,1,1286,approximate,0.09999999999999999,12.984816074371338,,0.0005276652202027861
18012,2,1000,10,300,unbiased,1,1286,approximate,0.2610157215682537,4.546884059906006,,0.00040424675707624743
18013,2,1000,10,300,unbiased,1,1286,approximate,0.6812920690579614,4.849767446517944,,0.0002661090269006482
18014,2,1000,10,300,unbiased,1,1286,approximate,1.7782794100389228,4.778778314590454,,0.00024753067407968257
18015,2,1000,10,300,unbiased,1,1286,approximate,4.641588833612779,4.747151613235474,,0.0004209483855249625
18016,2,1000,10,300,unbiased,1,1286,approximate,12.115276586285889,4.34821891784668,,0.000902340462142178
18017,2,1000,10,300,unbiased,1,1286,approximate,31.622776601683796,4.712720155715942,,0.0023577053620414735
18018,2,1000,10,300,unbiased,2,1287,ladmap,0.09999999999999999,13.51886534690857,,0.00034508821581457315
18019,2,1000,10,300,unbiased,2,1287,ladmap,0.2610157215682537,1.0160408020019531,,0.00024664178190418487
18020,2,1000,10,300,unbiased,2,1287,ladmap,0.6812920690579614,0.9681174755096436,,0.0003439947423995989
18021,2,1000,10,300,unbiased,2,1287,ladmap,1.7782794100389228,1.024465799331665,,0.0006867928800480954
18022,2,1000,10,300,unbiased,2,1287,ladmap,4.641588833612779,1.459526777267456,,0.0017206327794374572
18023,2,1000,10,300,unbiased,2,1287,ladmap,12.115276586285889,1.459235668182373,,0.005538054401740796
18024,2,1000,10,300,unbiased,2,1287,ladmap,31.622776601683796,1.4788727760314941,,0.018198029800539896
18025,2,1000,10,300,unbiased,2,1287,approximate,0.09999999999999999,13.813531398773193,,0.0006217112741699714
18026,2,1000,10,300,unbiased,2,1287,approximate,0.2610157215682537,4.757241487503052,,0.0004614378169493586
18027,2,1000,10,300,unbiased,2,1287,approximate,0.6812920690579614,4.728215456008911,,0.0002939099045227256
18028,2,1000,10,300,unbiased,2,1287,approximate,1.7782794100389228,4.657607316970825,,0.0002583715791809861
18029,2,1000,10,300,unbiased,2,1287,approximate,4.641588833612779,4.854458808898926,,0.0004207157700109182
18030,2,1000,10,300,unbiased,2,1287,approximate,12.115276586285889,4.904273986816406,,0.0008845479869078808
18031,2,1000,10,300,unbiased,2,1287,approximate,31.622776601683796,4.853959083557129,,0.0023086729773013435
18032,2,1000,10,300,unbiased,3,1288,ladmap,0.09999999999999999,14.609243392944336,,0.00030309390359164264
18033,2,1000,10,300,unbiased,3,1288,ladmap,0.2610157215682537,1.0847105979919434,,0.00023603036130733954
18034,2,1000,10,300,unbiased,3,1288,ladmap,0.6812920690579614,0.9751286506652832,,0.00034368598406095017
18035,2,1000,10,300,unbiased,3,1288,ladmap,1.7782794100389228,1.0118224620819092,,0.0006872553352121136
18036,2,1000,10,300,unbiased,3,1288,ladmap,4.641588833612779,1.7425649166107178,,0.001727831916714263
18037,2,1000,10,300,unbiased,3,1288,ladmap,12.115276586285889,1.5200080871582031,,0.005347054759332702
18038,2,1000,10,300,unbiased,3,1288,ladmap,31.622776601683796,1.6587142944335938,,0.01827599429925918
18039,2,1000,10,300,unbiased,3,1288,approximate,0.09999999999999999,14.132009506225586,,0.0005553318027209348
18040,2,1000,10,300,unbiased,3,1288,approximate,0.2610157215682537,4.436835765838623,,0.0004087128471764556
18041,2,1000,10,300,unbiased,3,1288,approximate,0.6812920690579614,4.7684526443481445,,0.0002679245068835845
18042,2,1000,10,300,unbiased,3,1288,approximate,1.7782794100389228,4.674349546432495,,0.00025469060943575155
18043,2,1000,10,300,unbiased,3,1288,approximate,4.641588833612779,4.618250131607056,,0.00041836985501949464
18044,2,1000,10,300,unbiased,3,1288,approximate,12.115276586285889,4.464277267456055,,0.0008883079656510028
18045,2,1000,10,300,unbiased,3,1288,approximate,31.622776601683796,4.741755962371826,,0.0023062438978892572
18046,2,1000,10,300,unbiased,4,1289,ladmap,0.09999999999999999,14.14213228225708,,0.0003155462657499593
18047,2,1000,10,300,unbiased,4,1289,ladmap,0.2610157215682537,1.052319049835205,,0.0002393547390612515
18048,2,1000,10,300,unbiased,4,1289,ladmap,0.6812920690579614,0.9793462753295898,,0.0003472534034589573
18049,2,1000,10,300,unbiased,4,1289,ladmap,1.7782794100389228,1.0923175811767578,,0.0006869447274392012
18050,2,1000,10,300,unbiased,4,1289,ladmap,4.641588833612779,1.4715254306793213,,0.0017383184385775558
18051,2,1000,10,300,unbiased,4,1289,ladmap,12.115276586285889,1.4426445960998535,,0.005400573107683668
18052,2,1000,10,300,unbiased,4,1289,ladmap,31.622776601683796,1.5858018398284912,,0.018314513742126184
18053,2,1000,10,300,unbiased,4,1289,approximate,0.09999999999999999,13.759108304977417,,0.0005321326173797874
18054,2,1000,10,300,unbiased,4,1289,approximate,0.2610157215682537,4.647137641906738,,0.0004090095419758335
18055,2,1000,10,300,unbiased,4,1289,approximate,0.6812920690579614,4.807214975357056,,0.00027414243866813297
18056,2,1000,10,300,unbiased,4,1289,approximate,1.7782794100389228,5.001047372817993,,0.0002539741238909133
18057,2,1000,10,300,unbiased,4,1289,approximate,4.641588833612779,4.645211219787598,,0.00042363896314065756
18058,2,1000,10,300,unbiased,4,1289,approximate,12.115276586285889,4.896269083023071,,0.0008911205752596093
18059,2,1000,10,300,unbiased,4,1289,approximate,31.622776601683796,4.48784327507019,,0.0023126304323849408
18060,2,1000,10,1000,biased,0,1290,ladmap,0.09999999999999999,14.782865524291992,,0.009166290978262307
18061,2,1000,10,1000,biased,0,1290,ladmap,0.2610157215682537,2.2634265422821045,,0.007564819144370903
18062,2,1000,10,1000,biased,0,1290,ladmap,0.6812920690579614,2.374833822250366,,0.003944314916734905
18063,2,1000,10,1000,biased,0,1290,ladmap,1.7782794100389228,2.1714255809783936,,0.0013334146096507808
18064,2,1000,10,1000,biased,0,1290,ladmap,4.641588833612779,3.4513566493988037,,0.0016595163555286133
18065,2,1000,10,1000,biased,0,1290,ladmap,12.115276586285889,3.2227590084075928,,0.004936197678933992
18066,2,1000,10,1000,biased,0,1290,ladmap,31.622776601683796,3.377080202102661,,0.01763527974051746
18067,2,1000,10,1000,biased,0,1290,approximate,0.09999999999999999,14.65971040725708,,0.009820673835271132
18068,2,1000,10,1000,biased,0,1290,approximate,0.2610157215682537,5.060374975204468,,0.00928901376173569
18069,2,1000,10,1000,biased,0,1290,approximate,0.6812920690579614,5.179245471954346,,0.00790677504016121
18070,2,1000,10,1000,biased,0,1290,approximate,1.7782794100389228,5.317734241485596,,0.0046981497148727985
18071,2,1000,10,1000,biased,0,1290,approximate,4.641588833612779,5.146186828613281,,0.0015037473101879863
18072,2,1000,10,1000,biased,0,1290,approximate,12.115276586285889,5.575016498565674,,0.0013318031391584637
18073,2,1000,10,1000,biased,0,1290,approximate,31.622776601683796,5.457773208618164,,0.00370534043004662
18074,2,1000,10,1000,biased,1,1291,ladmap,0.09999999999999999,15.272961378097534,,0.004280677182883096
18075,2,1000,10,1000,biased,1,1291,ladmap,0.2610157215682537,2.1426475048065186,,0.0032424809047013484
18076,2,1000,10,1000,biased,1,1291,ladmap,0.6812920690579614,2.1314594745635986,,0.0016189062678155992
18077,2,1000,10,1000,biased,1,1291,ladmap,1.7782794100389228,2.385284900665283,,0.0011078128435829835
18078,2,1000,10,1000,biased,1,1291,ladmap,4.641588833612779,3.184720993041992,,0.0021765425090664197
18079,2,1000,10,1000,biased,1,1291,ladmap,12.115276586285889,3.302448034286499,,0.006303237873584334
18080,2,1000,10,1000,biased,1,1291,ladmap,31.622776601683796,3.1004035472869873,,0.019117289564555467
18081,2,1000,10,1000,biased,1,1291,approximate,0.09999999999999999,14.727664947509766,,0.004801729696936615
18082,2,1000,10,1000,biased,1,1291,approximate,0.2610157215682537,5.305897951126099,,0.004462200057337465
18083,2,1000,10,1000,biased,1,1291,approximate,0.6812920690579614,5.397209644317627,,0.003683336183780801
18084,2,1000,10,1000,biased,1,1291,approximate,1.7782794100389228,5.264551877975464,,0.002132304805666586
