,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
16735,2,100,100,1000,unbiased,0,1195,ladmap,12.115276586285889,2.9083974361419678,,0.012945147078951513
16736,2,100,100,1000,unbiased,0,1195,ladmap,31.622776601683796,2.9226808547973633,,0.034199584225805615
16737,2,100,100,1000,unbiased,0,1195,approximate,0.09999999999999999,6.248554706573486,,0.0012009760403561475
16738,2,100,100,1000,unbiased,0,1195,approximate,0.2610157215682537,2.612330436706543,,0.0008010733337021885
16739,2,100,100,1000,unbiased,0,1195,approximate,0.6812920690579614,2.910048723220825,,0.00046794894837000973
16740,2,100,100,1000,unbiased,0,1195,approximate,1.7782794100389228,2.7677011489868164,,0.0005854890743448336
16741,2,100,100,1000,unbiased,0,1195,approximate,4.641588833612779,2.737717628479004,,0.0011784858415997486
16742,2,100,100,1000,unbiased,0,1195,approximate,12.115276586285889,2.650212049484253,,0.0028010487874630566
16743,2,100,100,1000,unbiased,0,1195,approximate,31.622776601683796,2.8856899738311768,,0.006826326550799963
16744,2,100,100,1000,unbiased,1,1196,ladmap,0.09999999999999999,6.772348642349243,,0.0005301309217407424
16745,2,100,100,1000,unbiased,1,1196,ladmap,0.2610157215682537,1.6989941596984863,,0.0005192943094123809
16746,2,100,100,1000,unbiased,1,1196,ladmap,0.6812920690579614,1.7015011310577393,,0.0009288821737583069
16747,2,100,100,1000,unbiased,1,1196,ladmap,1.7782794100389228,1.7149426937103271,,0.0020994472961674143
16748,2,100,100,1000,unbiased,1,1196,ladmap,4.641588833612779,2.9253668785095215,,0.005160904313682866
16749,2,100,100,1000,unbiased,1,1196,ladmap,12.115276586285889,2.89593505859375,,0.012760470307769826
16750,2,100,100,1000,unbiased,1,1196,ladmap,31.622776601683796,2.870055675506592,,0.03268901775835757
16751,2,100,100,1000,unbiased,1,1196,approximate,0.09999999999999999,5.997816801071167,,0.0011007281445429918
16752,2,100,100,1000,unbiased,1,1196,approximate,0.2610157215682537,2.6081979274749756,,0.0007299773125267634
16753,2,100,100,1000,unbiased,1,1196,approximate,0.6812920690579614,2.952467918395996,,0.0004592814402880924
16754,2,100,100,1000,unbiased,1,1196,approximate,1.7782794100389228,2.6255130767822266,,0.0006071174838979787
16755,2,100,100,1000,unbiased,1,1196,approximate,4.641588833612779,2.6450681686401367,,0.0011999177449338251
16756,2,100,100,1000,unbiased,1,1196,approximate,12.115276586285889,3.1326537132263184,,0.002832468698192935
16757,2,100,100,1000,unbiased,1,1196,approximate,31.622776601683796,2.5435471534729004,,0.0068207429429972075
16758,2,100,100,1000,unbiased,2,1197,ladmap,0.09999999999999999,6.539066553115845,,0.0005578192523293145
16759,2,100,100,1000,unbiased,2,1197,ladmap,0.2610157215682537,1.6947081089019775,,0.0005176681565507578
16760,2,100,100,1000,unbiased,2,1197,ladmap,0.6812920690579614,1.742699384689331,,0.0009017677263344593
16761,2,100,100,1000,unbiased,2,1197,ladmap,1.7782794100389228,1.7490310668945312,,0.0020094824373372683
16762,2,100,100,1000,unbiased,2,1197,ladmap,4.641588833612779,2.9499380588531494,,0.0049462506559172
16763,2,100,100,1000,unbiased,2,1197,ladmap,12.115276586285889,2.9406702518463135,,0.012422762805211828
16764,2,100,100,1000,unbiased,2,1197,ladmap,31.622776601683796,2.9383084774017334,,0.03358534414432138
16765,2,100,100,1000,unbiased,2,1197,approximate,0.09999999999999999,5.6420958042144775,,0.0011958249196196398
16766,2,100,100,1000,unbiased,2,1197,approximate,0.2610157215682537,2.616922378540039,,0.000790046037290473
16767,2,100,100,1000,unbiased,2,1197,approximate,0.6812920690579614,2.5036652088165283,,0.0004738825687689341
16768,2,100,100,1000,unbiased,2,1197,approximate,1.7782794100389228,2.7099175453186035,,0.0005998643847831332
16769,2,100,100,1000,unbiased,2,1197,approximate,4.641588833612779,2.578173875808716,,0.0011609598108852834
16770,2,100,100,1000,unbiased,2,1197,approximate,12.115276586285889,2.6225907802581787,,0.0026860201442128334
16771,2,100,100,1000,unbiased,2,1197,approximate,31.622776601683796,2.5824801921844482,,0.006460727706160624
16772,2,100,100,1000,unbiased,3,1198,ladmap,0.09999999999999999,6.628860712051392,,0.0005647396530828719
16773,2,100,100,1000,unbiased,3,1198,ladmap,0.2610157215682537,1.7414438724517822,,0.0005433119055435734
16774,2,100,100,1000,unbiased,3,1198,ladmap,0.6812920690579614,2.8296737670898438,,0.0009111652370496115
16775,2,100,100,1000,unbiased,3,1198,ladmap,1.7782794100389228,1.724682331085205,,0.001998321507709944
16776,2,100,100,1000,unbiased,3,1198,ladmap,4.641588833612779,2.9217782020568848,,0.0049593317937495175
16777,2,100,100,1000,unbiased,3,1198,ladmap,12.115276586285889,2.917036771774292,,0.012509338184710079
16778,2,100,100,1000,unbiased,3,1198,ladmap,31.622776601683796,2.9095687866210938,,0.03166746132079499
16779,2,100,100,1000,unbiased,3,1198,approximate,0.09999999999999999,5.942218542098999,,0.0011645555693077152
16780,2,100,100,1000,unbiased,3,1198,approximate,0.2610157215682537,2.663123607635498,,0.0007838319668830245
16781,2,100,100,1000,unbiased,3,1198,approximate,0.6812920690579614,2.5487310886383057,,0.0004908370467331367
16782,2,100,100,1000,unbiased,3,1198,approximate,1.7782794100389228,2.7249484062194824,,0.0006222854604133095
16783,2,100,100,1000,unbiased,3,1198,approximate,4.641588833612779,2.6498374938964844,,0.0011688663652349278
16784,2,100,100,1000,unbiased,3,1198,approximate,12.115276586285889,2.659414291381836,,0.002697979120818641
16785,2,100,100,1000,unbiased,3,1198,approximate,31.622776601683796,2.584024429321289,,0.0065712250893760335
16786,2,100,100,1000,unbiased,4,1199,ladmap,0.09999999999999999,6.39974570274353,,0.0006007814128984044
16787,2,100,100,1000,unbiased,4,1199,ladmap,0.2610157215682537,1.7076818943023682,,0.0005407603947020616
16788,2,100,100,1000,unbiased,4,1199,ladmap,0.6812920690579614,1.7281403541564941,,0.0009282872219601626
16789,2,100,100,1000,unbiased,4,1199,ladmap,1.7782794100389228,1.7957205772399902,,0.0019922027894746157
16790,2,100,100,1000,unbiased,4,1199,ladmap,4.641588833612779,3.08463454246521,,0.004940571107450744
16791,2,100,100,1000,unbiased,4,1199,ladmap,12.115276586285889,3.0453944206237793,,0.012542739096314879
16792,2,100,100,1000,unbiased,4,1199,ladmap,31.622776601683796,2.9624838829040527,,0.032585250413327216
16793,2,100,100,1000,unbiased,4,1199,approximate,0.09999999999999999,6.046366453170776,,0.0012124336788131482
16794,2,100,100,1000,unbiased,4,1199,approximate,0.2610157215682537,2.7357590198516846,,0.0008271538722330134
16795,2,100,100,1000,unbiased,4,1199,approximate,0.6812920690579614,2.6707847118377686,,0.0005056394194652455
16796,2,100,100,1000,unbiased,4,1199,approximate,1.7782794100389228,2.88200306892395,,0.0006286955557046509
16797,2,100,100,1000,unbiased,4,1199,approximate,4.641588833612779,2.740884304046631,,0.00119877280711521
16798,2,100,100,1000,unbiased,4,1199,approximate,12.115276586285889,2.7286674976348877,,0.0027047987322380783
16799,2,100,100,1000,unbiased,4,1199,approximate,31.622776601683796,2.748527765274048,,0.006631353435643032
16800,2,1000,0,10,biased,0,1200,ladmap,0.09999999999999999,5.487459421157837,,0.0024587927327447186
16801,2,1000,0,10,biased,0,1200,ladmap,0.2610157215682537,0.941016674041748,,0.0018828416578437531
16802,2,1000,0,10,biased,0,1200,ladmap,0.6812920690579614,1.0426101684570312,,0.0011495859892512045
16803,2,1000,0,10,biased,0,1200,ladmap,1.7782794100389228,1.0316345691680908,,0.0008545931308889018
16804,2,1000,0,10,biased,0,1200,ladmap,4.641588833612779,0.8222837448120117,,0.0017600935348515484
16805,2,1000,0,10,biased,0,1200,ladmap,12.115276586285889,1.0239367485046387,,0.005255812175156239
16806,2,1000,0,10,biased,0,1200,ladmap,31.622776601683796,1.015841007232666,,0.0173780207527689
16807,2,1000,0,10,biased,0,1200,approximate,0.09999999999999999,5.735192537307739,,0.0027951915637770457
16808,2,1000,0,10,biased,0,1200,approximate,0.2610157215682537,2.180574655532837,,0.0026060721289578952
16809,2,1000,0,10,biased,0,1200,approximate,0.6812920690579614,2.0893423557281494,,0.002211033764311148
16810,2,1000,0,10,biased,0,1200,approximate,1.7782794100389228,2.2035012245178223,,0.0015806140089863762
16811,2,1000,0,10,biased,0,1200,approximate,4.641588833612779,2.200207233428955,,0.0008935301902083799
16812,2,1000,0,10,biased,0,1200,approximate,12.115276586285889,2.223379611968994,,0.001070674530687702
16813,2,1000,0,10,biased,0,1200,approximate,31.622776601683796,2.173074960708618,,0.002603011163894378
16814,2,1000,0,10,biased,1,1201,ladmap,0.09999999999999999,5.7158043384552,,0.0024505618210554705
16815,2,1000,0,10,biased,1,1201,ladmap,0.2610157215682537,0.8815600872039795,,0.0018953142857235236
16816,2,1000,0,10,biased,1,1201,ladmap,0.6812920690579614,0.9051837921142578,,0.0011533985356438428
16817,2,1000,0,10,biased,1,1201,ladmap,1.7782794100389228,0.6832840442657471,,0.0008070611097584508
16818,2,1000,0,10,biased,1,1201,ladmap,4.641588833612779,0.8353798389434814,,0.001616877074786104
16819,2,1000,0,10,biased,1,1201,ladmap,12.115276586285889,0.7046098709106445,,0.00517619248654784
16820,2,1000,0,10,biased,1,1201,ladmap,31.622776601683796,1.0725595951080322,,0.017217856282857113
16821,2,1000,0,10,biased,1,1201,approximate,0.09999999999999999,5.40008282661438,,0.002794359261757357
16822,2,1000,0,10,biased,1,1201,approximate,0.2610157215682537,2.1302311420440674,,0.002612501378814797
16823,2,1000,0,10,biased,1,1201,approximate,0.6812920690579614,2.151603937149048,,0.002224677631691966
16824,2,1000,0,10,biased,1,1201,approximate,1.7782794100389228,2.094467878341675,,0.0015989828048147596
16825,2,1000,0,10,biased,1,1201,approximate,4.641588833612779,2.0565574169158936,,0.0008752753037460947
16826,2,1000,0,10,biased,1,1201,approximate,12.115276586285889,2.1569008827209473,,0.0009624390704368853
16827,2,1000,0,10,biased,1,1201,approximate,31.622776601683796,2.1107449531555176,,0.002431254779977481
16828,2,1000,0,10,biased,2,1202,ladmap,0.09999999999999999,5.597875595092773,,0.0024799787596299166
16829,2,1000,0,10,biased,2,1202,ladmap,0.2610157215682537,0.9803123474121094,,0.0019243346222570586
16830,2,1000,0,10,biased,2,1202,ladmap,0.6812920690579614,0.8604867458343506,,0.0011858547340859453
16831,2,1000,0,10,biased,2,1202,ladmap,1.7782794100389228,0.9184772968292236,,0.0008860979296530752
16832,2,1000,0,10,biased,2,1202,ladmap,4.641588833612779,0.905005693435669,,0.0017019063622649828
16833,2,1000,0,10,biased,2,1202,ladmap,12.115276586285889,0.723459005355835,,0.0049397146482479705
16834,2,1000,0,10,biased,2,1202,ladmap,31.622776601683796,1.077413558959961,,0.017430108938881694
16835,2,1000,0,10,biased,2,1202,approximate,0.09999999999999999,5.498213768005371,,0.0028151245040065483
16836,2,1000,0,10,biased,2,1202,approximate,0.2610157215682537,2.053598165512085,,0.0026315812207975556
16837,2,1000,0,10,biased,2,1202,approximate,0.6812920690579614,2.199115037918091,,0.0022449682314483153
16838,2,1000,0,10,biased,2,1202,approximate,1.7782794100389228,2.1623270511627197,,0.0015997028611212639
16839,2,1000,0,10,biased,2,1202,approximate,4.641588833612779,2.228490114212036,,0.0009169186861201276
16840,2,1000,0,10,biased,2,1202,approximate,12.115276586285889,2.231311559677124,,0.0010630921832734857
16841,2,1000,0,10,biased,2,1202,approximate,31.622776601683796,2.186152935028076,,0.0024900677376064858
16842,2,1000,0,10,biased,3,1203,ladmap,0.09999999999999999,5.819134950637817,,0.002453883148809238
16843,2,1000,0,10,biased,3,1203,ladmap,0.2610157215682537,0.8743858337402344,,0.0018659546614471847
16844,2,1000,0,10,biased,3,1203,ladmap,0.6812920690579614,0.7158045768737793,,0.0011333419206594054
16845,2,1000,0,10,biased,3,1203,ladmap,1.7782794100389228,0.6882424354553223,,0.0007813910209044916
16846,2,1000,0,10,biased,3,1203,ladmap,4.641588833612779,0.7070000171661377,,0.0017063828242112038
16847,2,1000,0,10,biased,3,1203,ladmap,12.115276586285889,0.7144675254821777,,0.005213939428401923
16848,2,1000,0,10,biased,3,1203,ladmap,31.622776601683796,1.0677309036254883,,0.017310591192623244
16849,2,1000,0,10,biased,3,1203,approximate,0.09999999999999999,5.434028625488281,,0.002801285785879992
16850,2,1000,0,10,biased,3,1203,approximate,0.2610157215682537,2.1872878074645996,,0.002611914450315841
16851,2,1000,0,10,biased,3,1203,approximate,0.6812920690579614,2.0925045013427734,,0.002212247661997791
16852,2,1000,0,10,biased,3,1203,approximate,1.7782794100389228,2.0557782649993896,,0.0015593237616134338
16853,2,1000,0,10,biased,3,1203,approximate,4.641588833612779,2.143686056137085,,0.0008396517018316382
16854,2,1000,0,10,biased,3,1203,approximate,12.115276586285889,2.130035400390625,,0.000988296388148527
16855,2,1000,0,10,biased,3,1203,approximate,31.622776601683796,2.1859817504882812,,0.0025568232098235177
16856,2,1000,0,10,biased,4,1204,ladmap,0.09999999999999999,5.604390382766724,,0.0024623566306096164
16857,2,1000,0,10,biased,4,1204,ladmap,0.2610157215682537,0.8682410717010498,,0.0018990852973136709
16858,2,1000,0,10,biased,4,1204,ladmap,0.6812920690579614,0.7282528877258301,,0.001156821466624579
16859,2,1000,0,10,biased,4,1204,ladmap,1.7782794100389228,0.7257728576660156,,0.0008174567924523273
16860,2,1000,0,10,biased,4,1204,ladmap,4.641588833612779,0.9246199131011963,,0.0017963402470773486
16861,2,1000,0,10,biased,4,1204,ladmap,12.115276586285889,0.7158324718475342,,0.005247994784935664
16862,2,1000,0,10,biased,4,1204,ladmap,31.622776601683796,1.0816256999969482,,0.017374159270087244
16863,2,1000,0,10,biased,4,1204,approximate,0.09999999999999999,5.33365273475647,,0.002817049770595285
16864,2,1000,0,10,biased,4,1204,approximate,0.2610157215682537,2.129199743270874,,0.002624439905434052
16865,2,1000,0,10,biased,4,1204,approximate,0.6812920690579614,2.177894115447998,,0.0022286115612540442
16866,2,1000,0,10,biased,4,1204,approximate,1.7782794100389228,2.134280204772949,,0.001597671418691391
16867,2,1000,0,10,biased,4,1204,approximate,4.641588833612779,3.0560710430145264,,0.0008830786263114337
16868,2,1000,0,10,biased,4,1204,approximate,12.115276586285889,1.9375288486480713,,0.0010295737135495658
16869,2,1000,0,10,biased,4,1204,approximate,31.622776601683796,2.0131165981292725,,0.0026454033194672965
16870,2,1000,0,10,unbiased,0,1205,ladmap,0.09999999999999999,5.660060882568359,,0.0024202251256180444
16871,2,1000,0,10,unbiased,0,1205,ladmap,0.2610157215682537,0.9111146926879883,,0.00182531181613512
16872,2,1000,0,10,unbiased,0,1205,ladmap,0.6812920690579614,0.753018856048584,,0.0010761437307120936
16873,2,1000,0,10,unbiased,0,1205,ladmap,1.7782794100389228,0.978844165802002,,0.0008064966666553426
16874,2,1000,0,10,unbiased,0,1205,ladmap,4.641588833612779,0.7614691257476807,,0.0016877223586477742
16875,2,1000,0,10,unbiased,0,1205,ladmap,12.115276586285889,0.9550294876098633,,0.005279238498433208
16876,2,1000,0,10,unbiased,0,1205,ladmap,31.622776601683796,0.9215607643127441,,0.017251820504969935
16877,2,1000,0,10,unbiased,0,1205,approximate,0.09999999999999999,5.31943416595459,,0.002766835158517912
16878,2,1000,0,10,unbiased,0,1205,approximate,0.2610157215682537,2.067941904067993,,0.0025785235231993242
16879,2,1000,0,10,unbiased,0,1205,approximate,0.6812920690579614,2.1984641551971436,,0.0021769582257641267
16880,2,1000,0,10,unbiased,0,1205,approximate,1.7782794100389228,2.1639626026153564,,0.001509567911157791
16881,2,1000,0,10,unbiased,0,1205,approximate,4.641588833612779,2.2072949409484863,,0.0008050062622285517
16882,2,1000,0,10,unbiased,0,1205,approximate,12.115276586285889,2.115226984024048,,0.0010060446899133623
16883,2,1000,0,10,unbiased,0,1205,approximate,31.622776601683796,2.0775978565216064,,0.002571330926540154
16884,2,1000,0,10,unbiased,1,1206,ladmap,0.09999999999999999,5.754218816757202,,0.0024151632433068028
16885,2,1000,0,10,unbiased,1,1206,ladmap,0.2610157215682537,0.8917763233184814,,0.0018685431908285906
16886,2,1000,0,10,unbiased,1,1206,ladmap,0.6812920690579614,0.9837663173675537,,0.001122621824390854
16887,2,1000,0,10,unbiased,1,1206,ladmap,1.7782794100389228,0.9476561546325684,,0.0008491459862936994
16888,2,1000,0,10,unbiased,1,1206,ladmap,4.641588833612779,0.7186501026153564,,0.0016526529694427614
16889,2,1000,0,10,unbiased,1,1206,ladmap,12.115276586285889,0.728567361831665,,0.005070979255176363
16890,2,1000,0,10,unbiased,1,1206,ladmap,31.622776601683796,1.091970443725586,,0.017190422175972896
16891,2,1000,0,10,unbiased,1,1206,approximate,0.09999999999999999,5.527796506881714,,0.0027558954323487353
16892,2,1000,0,10,unbiased,1,1206,approximate,0.2610157215682537,2.112373113632202,,0.0025714354924900916
16893,2,1000,0,10,unbiased,1,1206,approximate,0.6812920690579614,2.136834144592285,,0.002181468373210196
16894,2,1000,0,10,unbiased,1,1206,approximate,1.7782794100389228,2.1536779403686523,,0.0015442543462479302
16895,2,1000,0,10,unbiased,1,1206,approximate,4.641588833612779,2.1309564113616943,,0.0008713052630712999
16896,2,1000,0,10,unbiased,1,1206,approximate,12.115276586285889,2.1048202514648438,,0.0010176334180107948
16897,2,1000,0,10,unbiased,1,1206,approximate,31.622776601683796,2.18338680267334,,0.002443595363955836
16898,2,1000,0,10,unbiased,2,1207,ladmap,0.09999999999999999,5.7516865730285645,,0.0024437590878089903
16899,2,1000,0,10,unbiased,2,1207,ladmap,0.2610157215682537,0.8628473281860352,,0.0018865593098378135
16900,2,1000,0,10,unbiased,2,1207,ladmap,0.6812920690579614,0.7083961963653564,,0.0011467724293736106
