,true_flatfield_id,intensity,ave_count,n_images,blob_dist_key,rep,image_index,fitting_mode,smoothness_flatfield,time_gpu,time_cpu,deviation
21512,3,100,0,300,unbiased,1,1536,approximate,0.2610157215682537,2.7364449501037598,,0.0009939230463229855
21513,3,100,0,300,unbiased,1,1536,approximate,0.6812920690579614,2.6048521995544434,,0.000652262363191991
21514,3,100,0,300,unbiased,1,1536,approximate,1.7782794100389228,2.610564708709717,,0.0007505523436100755
21515,3,100,0,300,unbiased,1,1536,approximate,4.641588833612779,2.7308268547058105,,0.0013372981948935542
21516,3,100,0,300,unbiased,1,1536,approximate,12.115276586285889,2.8018603324890137,,0.0030929755584499325
21517,3,100,0,300,unbiased,1,1536,approximate,31.622776601683796,2.600076198577881,,0.008877702365264261
21518,3,100,0,300,unbiased,2,1537,ladmap,0.09999999999999999,7.1830360889434814,,0.0008695969048957951
21519,3,100,0,300,unbiased,2,1537,ladmap,0.2610157215682537,1.0090112686157227,,0.0006189648844954936
21520,3,100,0,300,unbiased,2,1537,ladmap,0.6812920690579614,0.9590072631835938,,0.0009397518917674517
21521,3,100,0,300,unbiased,2,1537,ladmap,1.7782794100389228,1.1513643264770508,,0.001917862031422418
21522,3,100,0,300,unbiased,2,1537,ladmap,4.641588833612779,1.4552905559539795,,0.005048855727989188
21523,3,100,0,300,unbiased,2,1537,ladmap,12.115276586285889,1.4161150455474854,,0.01583556811571006
21524,3,100,0,300,unbiased,2,1537,ladmap,31.622776601683796,1.7700622081756592,,0.052802323145381344
21525,3,100,0,300,unbiased,2,1537,approximate,0.09999999999999999,7.388792276382446,,0.0014226447290001656
21526,3,100,0,300,unbiased,2,1537,approximate,0.2610157215682537,2.903771162033081,,0.001032609196185909
21527,3,100,0,300,unbiased,2,1537,approximate,0.6812920690579614,2.8976941108703613,,0.0006512880972075069
21528,3,100,0,300,unbiased,2,1537,approximate,1.7782794100389228,2.939418315887451,,0.0007301532696431471
21529,3,100,0,300,unbiased,2,1537,approximate,4.641588833612779,2.747631311416626,,0.0013249990571149288
21530,3,100,0,300,unbiased,2,1537,approximate,12.115276586285889,2.57102370262146,,0.0030782986009808984
21531,3,100,0,300,unbiased,2,1537,approximate,31.622776601683796,2.565892219543457,,0.008843611594912391
21532,3,100,0,300,unbiased,3,1538,ladmap,0.09999999999999999,7.682568073272705,,0.000830565269518754
21533,3,100,0,300,unbiased,3,1538,ladmap,0.2610157215682537,1.0251221656799316,,0.0006276229503813428
21534,3,100,0,300,unbiased,3,1538,ladmap,0.6812920690579614,0.9160633087158203,,0.0009204418458280232
21535,3,100,0,300,unbiased,3,1538,ladmap,1.7782794100389228,0.9103884696960449,,0.0019074123542977012
21536,3,100,0,300,unbiased,3,1538,ladmap,4.641588833612779,1.4527816772460938,,0.0050514786756911245
21537,3,100,0,300,unbiased,3,1538,ladmap,12.115276586285889,1.441917896270752,,0.015938355766883922
21538,3,100,0,300,unbiased,3,1538,ladmap,31.622776601683796,1.783689260482788,,0.052742130235127374
21539,3,100,0,300,unbiased,3,1538,approximate,0.09999999999999999,7.118859767913818,,0.0013902022692536902
21540,3,100,0,300,unbiased,3,1538,approximate,0.2610157215682537,2.779268503189087,,0.0009928730121658556
21541,3,100,0,300,unbiased,3,1538,approximate,0.6812920690579614,2.987736940383911,,0.0006397595476719154
21542,3,100,0,300,unbiased,3,1538,approximate,1.7782794100389228,2.6700496673583984,,0.0007262763553665546
21543,3,100,0,300,unbiased,3,1538,approximate,4.641588833612779,2.6639020442962646,,0.0013136265810817294
21544,3,100,0,300,unbiased,3,1538,approximate,12.115276586285889,2.932575225830078,,0.003053179967082655
21545,3,100,0,300,unbiased,3,1538,approximate,31.622776601683796,2.850165605545044,,0.008865099969550903
21546,3,100,0,300,unbiased,4,1539,ladmap,0.09999999999999999,7.300882816314697,,0.0008294143309962574
21547,3,100,0,300,unbiased,4,1539,ladmap,0.2610157215682537,1.0520720481872559,,0.000624641313071519
21548,3,100,0,300,unbiased,4,1539,ladmap,0.6812920690579614,0.9319570064544678,,0.0009369177307014679
21549,3,100,0,300,unbiased,4,1539,ladmap,1.7782794100389228,0.9221370220184326,,0.0019025751270104559
21550,3,100,0,300,unbiased,4,1539,ladmap,4.641588833612779,1.6126928329467773,,0.005019191078067749
21551,3,100,0,300,unbiased,4,1539,ladmap,12.115276586285889,1.4547619819641113,,0.015839439568799643
21552,3,100,0,300,unbiased,4,1539,ladmap,31.622776601683796,1.7995707988739014,,0.05283937732617526
21553,3,100,0,300,unbiased,4,1539,approximate,0.09999999999999999,7.118757724761963,,0.001385058648544043
21554,3,100,0,300,unbiased,4,1539,approximate,0.2610157215682537,2.8099303245544434,,0.0009881196509637187
21555,3,100,0,300,unbiased,4,1539,approximate,0.6812920690579614,2.618950843811035,,0.0006345538299853781
21556,3,100,0,300,unbiased,4,1539,approximate,1.7782794100389228,2.754424571990967,,0.0007351972200528795
21557,3,100,0,300,unbiased,4,1539,approximate,4.641588833612779,2.977987051010132,,0.0013154251026394502
21558,3,100,0,300,unbiased,4,1539,approximate,12.115276586285889,2.8555893898010254,,0.003053064607709775
21559,3,100,0,300,unbiased,4,1539,approximate,31.622776601683796,2.871060371398926,,0.008760602759844069
21560,3,100,0,1000,biased,0,1540,ladmap,0.09999999999999999,8.61077070236206,,0.00042954960543160393
21561,3,100,0,1000,biased,0,1540,ladmap,0.2610157215682537,1.9436216354370117,,0.0005136024296571436
21562,3,100,0,1000,biased,0,1540,ladmap,0.6812920690579614,1.9211328029632568,,0.00087926868726549
21563,3,100,0,1000,biased,0,1540,ladmap,1.7782794100389228,3.1055490970611572,,0.001946864184990335
21564,3,100,0,1000,biased,0,1540,ladmap,4.641588833612779,3.3688199520111084,,0.005025179323262926
21565,3,100,0,1000,biased,0,1540,ladmap,12.115276586285889,3.076195478439331,,0.015900092329931503
21566,3,100,0,1000,biased,0,1540,ladmap,31.622776601683796,3.974008798599243,,0.052689783696233596
21567,3,100,0,1000,biased,0,1540,approximate,0.09999999999999999,8.232794046401978,,0.0007036785057573854
21568,3,100,0,1000,biased,0,1540,approximate,0.2610157215682537,3.19264554977417,,0.0004866997662897662
21569,3,100,0,1000,biased,0,1540,approximate,0.6812920690579614,3.1237430572509766,,0.00044412387097849255
21570,3,100,0,1000,biased,0,1540,approximate,1.7782794100389228,3.3432607650756836,,0.0006574428527788977
21571,3,100,0,1000,biased,0,1540,approximate,4.641588833612779,3.6466164588928223,,0.0012756757417438994
21572,3,100,0,1000,biased,0,1540,approximate,12.115276586285889,3.343257188796997,,0.002986971965386828
21573,3,100,0,1000,biased,0,1540,approximate,31.622776601683796,3.427966594696045,,0.00860302777995402
21574,3,100,0,1000,biased,1,1541,ladmap,0.09999999999999999,8.173714637756348,,0.0004209153166203586
21575,3,100,0,1000,biased,1,1541,ladmap,0.2610157215682537,2.9916791915893555,,0.0005052573570999076
21576,3,100,0,1000,biased,1,1541,ladmap,0.6812920690579614,1.8847768306732178,,0.0008894663504864016
21577,3,100,0,1000,biased,1,1541,ladmap,1.7782794100389228,3.13437819480896,,0.001950075453889131
21578,3,100,0,1000,biased,1,1541,ladmap,4.641588833612779,3.3860785961151123,,0.0049993701682993835
21579,3,100,0,1000,biased,1,1541,ladmap,12.115276586285889,3.1221954822540283,,0.015896950047660334
21580,3,100,0,1000,biased,1,1541,ladmap,31.622776601683796,3.957806348800659,,0.05280002688256151
21581,3,100,0,1000,biased,1,1541,approximate,0.09999999999999999,7.811760187149048,,0.0006827258787728105
21582,3,100,0,1000,biased,1,1541,approximate,0.2610157215682537,3.23492693901062,,0.0004735336076726128
21583,3,100,0,1000,biased,1,1541,approximate,0.6812920690579614,3.270897150039673,,0.0004336583886628758
21584,3,100,0,1000,biased,1,1541,approximate,1.7782794100389228,3.5817673206329346,,0.0006531599688220544
21585,3,100,0,1000,biased,1,1541,approximate,4.641588833612779,3.415299892425537,,0.0012838705684496128
21586,3,100,0,1000,biased,1,1541,approximate,12.115276586285889,3.538191318511963,,0.002983070355960451
21587,3,100,0,1000,biased,1,1541,approximate,31.622776601683796,3.2893378734588623,,0.008550583485628937
21588,3,100,0,1000,biased,2,1542,ladmap,0.09999999999999999,8.729308605194092,,0.0004446634436421407
21589,3,100,0,1000,biased,2,1542,ladmap,0.2610157215682537,1.9182438850402832,,0.0005281097548531467
21590,3,100,0,1000,biased,2,1542,ladmap,0.6812920690579614,1.9374375343322754,,0.0008916978077602172
21591,3,100,0,1000,biased,2,1542,ladmap,1.7782794100389228,3.133087635040283,,0.00196931102083511
21592,3,100,0,1000,biased,2,1542,ladmap,4.641588833612779,3.156222105026245,,0.00500321292030475
21593,3,100,0,1000,biased,2,1542,ladmap,12.115276586285889,3.1375510692596436,,0.01592212669604967
21594,3,100,0,1000,biased,2,1542,ladmap,31.622776601683796,4.05740761756897,,0.052670345285592404
21595,3,100,0,1000,biased,2,1542,approximate,0.09999999999999999,7.947601079940796,,0.0007149184151761061
21596,3,100,0,1000,biased,2,1542,approximate,0.2610157215682537,3.3039803504943848,,0.0004996726537030542
21597,3,100,0,1000,biased,2,1542,approximate,0.6812920690579614,3.523860216140747,,0.0004597046383076704
21598,3,100,0,1000,biased,2,1542,approximate,1.7782794100389228,3.2587149143218994,,0.000666243859255523
21599,3,100,0,1000,biased,2,1542,approximate,4.641588833612779,3.5721206665039062,,0.001295954123539655
21600,3,100,0,1000,biased,2,1542,approximate,12.115276586285889,3.4195504188537598,,0.0030039721705876557
21601,3,100,0,1000,biased,2,1542,approximate,31.622776601683796,3.5057201385498047,,0.00858473657104946
21602,3,100,0,1000,biased,3,1543,ladmap,0.09999999999999999,8.427190780639648,,0.00041818561243403443
21603,3,100,0,1000,biased,3,1543,ladmap,0.2610157215682537,1.9432594776153564,,0.0005078600658522312
21604,3,100,0,1000,biased,3,1543,ladmap,0.6812920690579614,2.1019234657287598,,0.0008888276649054183
21605,3,100,0,1000,biased,3,1543,ladmap,1.7782794100389228,3.108490467071533,,0.001954534356651561
21606,3,100,0,1000,biased,3,1543,ladmap,4.641588833612779,3.1087679862976074,,0.004987824588539616
21607,3,100,0,1000,biased,3,1543,ladmap,12.115276586285889,3.1192030906677246,,0.015879511167503916
21608,3,100,0,1000,biased,3,1543,ladmap,31.622776601683796,3.8975985050201416,,0.05275796883415256
21609,3,100,0,1000,biased,3,1543,approximate,0.09999999999999999,7.926148176193237,,0.0006963409193485321
21610,3,100,0,1000,biased,3,1543,approximate,0.2610157215682537,3.2972044944763184,,0.0004798639999677216
21611,3,100,0,1000,biased,3,1543,approximate,0.6812920690579614,3.4311108589172363,,0.0004328501593218961
21612,3,100,0,1000,biased,3,1543,approximate,1.7782794100389228,3.518444061279297,,0.0006549713330062262
21613,3,100,0,1000,biased,3,1543,approximate,4.641588833612779,3.2946038246154785,,0.0012853447837927721
21614,3,100,0,1000,biased,3,1543,approximate,12.115276586285889,3.625717878341675,,0.002979714484847122
21615,3,100,0,1000,biased,3,1543,approximate,31.622776601683796,3.2300360202789307,,0.008551817954735313
21616,3,100,0,1000,biased,4,1544,ladmap,0.09999999999999999,8.613781690597534,,0.00043489798270508013
21617,3,100,0,1000,biased,4,1544,ladmap,0.2610157215682537,1.9316339492797852,,0.0005242669735651836
21618,3,100,0,1000,biased,4,1544,ladmap,0.6812920690579614,1.9438762664794922,,0.0008913998249647284
21619,3,100,0,1000,biased,4,1544,ladmap,1.7782794100389228,3.1223714351654053,,0.0019486887740133732
21620,3,100,0,1000,biased,4,1544,ladmap,4.641588833612779,3.1305036544799805,,0.0050141921459605655
21621,3,100,0,1000,biased,4,1544,ladmap,12.115276586285889,3.1278157234191895,,0.015907716790964477
21622,3,100,0,1000,biased,4,1544,ladmap,31.622776601683796,4.022249937057495,,0.05269729311083587
21623,3,100,0,1000,biased,4,1544,approximate,0.09999999999999999,8.035119533538818,,0.0007048059367823017
21624,3,100,0,1000,biased,4,1544,approximate,0.2610157215682537,3.5371243953704834,,0.000490422588085373
21625,3,100,0,1000,biased,4,1544,approximate,0.6812920690579614,3.4402670860290527,,0.00045114891001492367
21626,3,100,0,1000,biased,4,1544,approximate,1.7782794100389228,3.494077205657959,,0.0006671812136533953
21627,3,100,0,1000,biased,4,1544,approximate,4.641588833612779,3.5927650928497314,,0.0012843164685308408
21628,3,100,0,1000,biased,4,1544,approximate,12.115276586285889,3.41617751121521,,0.002990845003567142
21629,3,100,0,1000,biased,4,1544,approximate,31.622776601683796,3.8044352531433105,,0.00855582393232816
21630,3,100,0,1000,unbiased,0,1545,ladmap,0.09999999999999999,8.5781409740448,,0.0004375618046322444
21631,3,100,0,1000,unbiased,0,1545,ladmap,0.2610157215682537,1.9334769248962402,,0.0005143090505537765
21632,3,100,0,1000,unbiased,0,1545,ladmap,0.6812920690579614,1.979121446609497,,0.000882494757144938
21633,3,100,0,1000,unbiased,0,1545,ladmap,1.7782794100389228,3.1655986309051514,,0.0019577026851841464
21634,3,100,0,1000,unbiased,0,1545,ladmap,4.641588833612779,3.14424729347229,,0.005050086129988859
21635,3,100,0,1000,unbiased,0,1545,ladmap,12.115276586285889,3.1246161460876465,,0.01589255225810706
21636,3,100,0,1000,unbiased,0,1545,ladmap,31.622776601683796,4.067564010620117,,0.052691029708666307
21637,3,100,0,1000,unbiased,0,1545,approximate,0.09999999999999999,8.071439266204834,,0.0007025091620947743
21638,3,100,0,1000,unbiased,0,1545,approximate,0.2610157215682537,3.576995372772217,,0.0004921811906020461
21639,3,100,0,1000,unbiased,0,1545,approximate,0.6812920690579614,3.5335710048675537,,0.0004455576987326695
21640,3,100,0,1000,unbiased,0,1545,approximate,1.7782794100389228,3.3103113174438477,,0.0006574477071726774
21641,3,100,0,1000,unbiased,0,1545,approximate,4.641588833612779,3.5628275871276855,,0.0012737165719374152
21642,3,100,0,1000,unbiased,0,1545,approximate,12.115276586285889,3.3151261806488037,,0.0030026327479546295
21643,3,100,0,1000,unbiased,0,1545,approximate,31.622776601683796,3.534057855606079,,0.008596696986605335
21644,3,100,0,1000,unbiased,1,1546,ladmap,0.09999999999999999,8.591745376586914,,0.0004392250771087774
21645,3,100,0,1000,unbiased,1,1546,ladmap,0.2610157215682537,1.933985948562622,,0.0005378852294349317
21646,3,100,0,1000,unbiased,1,1546,ladmap,0.6812920690579614,1.9557254314422607,,0.0009022231890540079
21647,3,100,0,1000,unbiased,1,1546,ladmap,1.7782794100389228,3.1738507747650146,,0.0019538456962880555
21648,3,100,0,1000,unbiased,1,1546,ladmap,4.641588833612779,3.1252005100250244,,0.005009584464248082
21649,3,100,0,1000,unbiased,1,1546,ladmap,12.115276586285889,3.127434253692627,,0.015912488433205925
21650,3,100,0,1000,unbiased,1,1546,ladmap,31.622776601683796,4.028233766555786,,0.05273061971856967
21651,3,100,0,1000,unbiased,1,1546,approximate,0.09999999999999999,8.25864052772522,,0.0007016739034290306
21652,3,100,0,1000,unbiased,1,1546,approximate,0.2610157215682537,3.527920722961426,,0.0004940036643307009
21653,3,100,0,1000,unbiased,1,1546,approximate,0.6812920690579614,3.432608127593994,,0.0004598748763426818
21654,3,100,0,1000,unbiased,1,1546,approximate,1.7782794100389228,3.6704108715057373,,0.000680968815712847
21655,3,100,0,1000,unbiased,1,1546,approximate,4.641588833612779,3.2752299308776855,,0.0012848232514497213
21656,3,100,0,1000,unbiased,1,1546,approximate,12.115276586285889,3.279884099960327,,0.002987470472927641
21657,3,100,0,1000,unbiased,1,1546,approximate,31.622776601683796,3.6295628547668457,,0.008582183350163
21658,3,100,0,1000,unbiased,2,1547,ladmap,0.09999999999999999,8.490034818649292,,0.00042250599252801273
21659,3,100,0,1000,unbiased,2,1547,ladmap,0.2610157215682537,1.9595956802368164,,0.0005167932352889819
21660,3,100,0,1000,unbiased,2,1547,ladmap,0.6812920690579614,2.002840757369995,,0.0008997644822376845
21661,3,100,0,1000,unbiased,2,1547,ladmap,1.7782794100389228,3.1763923168182373,,0.0019513288702521995
21662,3,100,0,1000,unbiased,2,1547,ladmap,4.641588833612779,3.290701389312744,,0.005038119557337334
21663,3,100,0,1000,unbiased,2,1547,ladmap,12.115276586285889,3.1441566944122314,,0.015923889057039453
21664,3,100,0,1000,unbiased,2,1547,ladmap,31.622776601683796,4.0419111251831055,,0.052819421733070214
21665,3,100,0,1000,unbiased,2,1547,approximate,0.09999999999999999,8.382822513580322,,0.0006913819451253127
21666,3,100,0,1000,unbiased,2,1547,approximate,0.2610157215682537,3.6957459449768066,,0.00047758735460571395
21667,3,100,0,1000,unbiased,2,1547,approximate,0.6812920690579614,3.5660202503204346,,0.0004414132690246873
21668,3,100,0,1000,unbiased,2,1547,approximate,1.7782794100389228,3.4442625045776367,,0.0006724231393101477
21669,3,100,0,1000,unbiased,2,1547,approximate,4.641588833612779,3.39482045173645,,0.0012836193472120917
21670,3,100,0,1000,unbiased,2,1547,approximate,12.115276586285889,3.340502977371216,,0.002996454737047097
21671,3,100,0,1000,unbiased,2,1547,approximate,31.622776601683796,3.504209041595459,,0.00859763532291605
21672,3,100,0,1000,unbiased,3,1548,ladmap,0.09999999999999999,8.565178632736206,,0.0004689964329899098
21673,3,100,0,1000,unbiased,3,1548,ladmap,0.2610157215682537,1.9216020107269287,,0.0005450460324837831
21674,3,100,0,1000,unbiased,3,1548,ladmap,0.6812920690579614,1.9293055534362793,,0.0009090242321965856
21675,3,100,0,1000,unbiased,3,1548,ladmap,1.7782794100389228,3.1388893127441406,,0.001957975866397078
21676,3,100,0,1000,unbiased,3,1548,ladmap,4.641588833612779,3.113724708557129,,0.0050379244736649936
21677,3,100,0,1000,unbiased,3,1548,ladmap,12.115276586285889,3.1437337398529053,,0.015874966854705616
21678,3,100,0,1000,unbiased,3,1548,ladmap,31.622776601683796,4.120161771774292,,0.05274459605460658
21679,3,100,0,1000,unbiased,3,1548,approximate,0.09999999999999999,8.02454137802124,,0.0007274313226552029
21680,3,100,0,1000,unbiased,3,1548,approximate,0.2610157215682537,3.258152484893799,,0.0005198335294177566
21681,3,100,0,1000,unbiased,3,1548,approximate,0.6812920690579614,3.5388762950897217,,0.00048201518532954476
21682,3,100,0,1000,unbiased,3,1548,approximate,1.7782794100389228,3.3626489639282227,,0.0006857090143875561
21683,3,100,0,1000,unbiased,3,1548,approximate,4.641588833612779,3.436420202255249,,0.0012883894507434177
